Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:49:23.063  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ02|10YQR12FX002XQ02|10YQR12FX003XQ02|10YQR12FX004XQ02|10YQR12FX005XQ02|10YQR12FX006XQ02|10YQR12FX007XQ02|10YQR12FX008XQ02|10YQR12FX009XQ02|10YQR12FX010XQ02|10YQR12FX011XQ02|10YQR12FX012XQ02|10YQR12FX013XQ02|10YQR12FX014XQ02|10YQR12FX015XQ02|10YQR12FX016XQ02|10YQR12FX017XQ02|10YQR12FX018XQ02|10YQR12FX019XQ02|10YQR12FX020XQ02|10YQR12FX021XQ02|10YQR12FX022XQ02|10YQR12FX023XQ02|10YQR12FX024XQ02|10YQR12FX025XQ02|10YQR12FX026XQ02|10YQR12FX027XQ02|10YQR12FX028XQ02|10YQR12FX029XQ02|10YQR12FX030XQ02|10YQR12FX031XQ02|10YQR12FX032XQ02|10YQR12FX033XQ02|10YQR12FX034XQ02|10YQR12FX035XQ02|10YQR12FX036XQ02|10YQR12FX037XQ02|10YQR12FX038XQ02|10YQR12FX039XQ02|10YQR12FX040XQ02|10YQR12FX041XQ02|10YQR12FX042XQ02|10YQR12FX043XQ02|10YQR12FX044XQ02|10YQR12FX045XQ02|10YQR12FX046XQ02|10YQR12FX047XQ02|10YQR12FX048XQ02|10YQR12FX049XQ02|10YQR12FX050XQ02|10YQR12FX051XQ02|10YQR12FX052XQ02|10YQR12FX053XQ02|10YQR12FX054XQ02|10YQR12FX055XQ02|10YQR12FX056XQ02|10YQR12FX057XQ02|10YQR12FX058XQ02|10YQR12FX059XQ02|10YQR12FX060XQ02|10YQR12FX061XQ02|10YQR12FX062XQ02|10YQR12FX063XQ02|10YQR12FX064XQ02|10YQR12FX065XQ02|10YQR12FX066XQ02|10YQR12FX067XQ02|10YQR12FX068XQ02|10YQR12FX069XQ02|10YQR12FX070XQ02|10YQR12FX071XQ02|10YQR12FX072XQ02|10YQR12FX073XQ02|10YQR12FX074XQ02|10YQR12FX075XQ02|10YQR12FX076XQ02|10YQR12FX077XQ02|10YQR12FX078XQ02|10YQR12FX079XQ02|10YQR12FX080XQ02|10YQR12FX081XQ02|10YQR12FX082XQ02|10YQR12FX083XQ02|10YQR12FX084XQ02|10YQR12FX085XQ02|10YQR12FX086XQ02|10YQR12FX087XQ02|10YQR12FX088XQ02|10YQR12FX089XQ02|10YQR12FX090XQ02|10YQR12FX091XQ02|10YQR12FX092XQ02|10YQR12FX093XQ02|10YQR12FX094XQ02|10YQR12FX095XQ02|10YQR12FX096XQ02|10YQR12FX097XQ02|10YQR12FX098XQ02|10YQR12FX099XQ02|10YQR12FX100XQ02|10YQR12FX101XQ02|10YQR12FX102XQ02|10YQR12FX103XQ02|10YQR12FX104XQ02|10YQR12FX105XQ02|10YQR12FX106XQ02|10YQR12FX107XQ02|10YQR12FX108XQ02|10YQR12FX109XQ02|10YQR12FX110XQ02|10YQR12FX111XQ02|10YQR12FX112XQ02|10YQR12FX113XQ02|10YQR12FX114XQ02|10YQR12FX115XQ02|10YQR12FX116XQ02|10YQR12FX117XQ02|10YQR12FX118XQ02|10YQR12FX119XQ02|10YQR12FX120XQ02|10YQR12FX121XQ02|10YQR12FX122XQ02|10YQR12FX123XQ02|10YQR12FX124XQ02|10YQR12FX125XQ02|10YQR12FX126XQ02|10YQR12FX127XQ02|10YQR12FX128XQ02|10YQR12FX129XQ02|10YQR12FX130XQ02|10YQR12FX131XQ02|10YQR12FX132XQ02|10YQR12FX133XQ02|10YQR12FX134XQ02|10YQR12FX135XQ02|10YQR12FX136XQ02|10YQR12FX137XQ02|10YQR12FX138XQ02|10YQR12FX139XQ02|10YQR12FX140XQ02|10YQR12FX141XQ02|10YQR12FX142XQ02|10YQR12FX143XQ02|10YQR12FX144XQ02|10YQR12FX145XQ02|10YQR12FX146XQ02|10YQR12FX147XQ02|10YQR12FX148XQ02|10YQR12FX149XQ02|10YQR12FX150XQ02|10YQR12FX151XQ02|10YQR12FX152XQ02|10YQR12FX153XQ02|10YQR12FX154XQ02|10YQR12FX155XQ02|10YQR12FX156XQ02|10YQR12FX157XQ02|10YQR12FX158XQ02|10YQR12FX159XQ02|10YQR12FX160XQ02|10YQR12FX161XQ02|10YQR12FX162XQ02|10YQR12FX163XQ02|
08.07.2013 08:35:10.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:35:20.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:35:30.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:35:40.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:35:50.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:36:00.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:36:10.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:36:20.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:36:30.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:36:40.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:36:50.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:37:00.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:37:10.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
08.07.2013 08:37:20.000 |25.026          |24.456          |24.406          |24.437          |24.486          |25.019          |25.068          |25.747          |18.271          |19.275          |18.289          |19.322          |18.248          |25.593          |24.207          |24.500          |18.323          |13.008          |12.917          |12.957          |12.971          |12.884          |12.896          |18.181          |24.259          |24.566          |19.425          |13.016          |19.369          |19.336          |18.444          |19.408          |19.223          |13.017          |19.422          |24.569          |24.600          |18.406          |13.125          |19.534          |13.043          |13.110          |13.125          |13.061          |19.545          |13.126          |18.509          |24.530          |24.698          |19.361          |13.040          |18.507          |13.156          |18.669          |18.846          |18.667          |13.196          |18.592          |13.115          |19.354          |24.178          |25.257          |18.288          |12.895          |19.488          |13.169          |18.875          |13.285          |13.286          |18.940          |13.205          |19.546          |12.949          |18.098          |24.171          |25.497          |12.735          |19.206          |13.117          |18.693          |13.282          |18.700          |13.300          |18.698          |13.066          |19.323          |12.891          |25.342          |23.518          |17.308          |12.701          |19.424          |13.182          |18.896          |13.267          |13.282          |18.924          |13.141          |19.368          |12.916          |18.293          |25.004          |23.152          |18.888          |12.994          |18.506          |13.139          |18.624          |18.856          |18.664          |13.158          |18.461          |12.996          |19.380          |24.658          |24.120          |18.478          |13.109          |19.473          |12.985          |13.103          |13.157          |13.076          |19.518          |13.041          |18.400          |24.743          |24.620          |19.479          |12.978          |19.227          |19.319          |18.529          |19.575          |19.455          |13.006          |19.417          |24.635          |24.592          |18.313          |13.028          |12.977          |13.060          |13.104          |13.069          |12.970          |18.334          |24.481          |25.013          |25.837          |18.549          |19.599          |18.490          |19.385          |18.136          |25.350          |24.920          |26.107          |25.253          |24.839          |24.567          |24.161          |24.018          |
