Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:31.729  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ07|10YQR12FX002XQ07|10YQR12FX003XQ07|10YQR12FX004XQ07|10YQR12FX005XQ07|10YQR12FX006XQ07|10YQR12FX007XQ07|10YQR12FX008XQ07|10YQR12FX009XQ07|10YQR12FX010XQ07|10YQR12FX011XQ07|10YQR12FX012XQ07|10YQR12FX013XQ07|10YQR12FX014XQ07|10YQR12FX015XQ07|10YQR12FX016XQ07|10YQR12FX017XQ07|10YQR12FX018XQ07|10YQR12FX019XQ07|10YQR12FX020XQ07|10YQR12FX021XQ07|10YQR12FX022XQ07|10YQR12FX023XQ07|10YQR12FX024XQ07|10YQR12FX025XQ07|10YQR12FX026XQ07|10YQR12FX027XQ07|10YQR12FX028XQ07|10YQR12FX029XQ07|10YQR12FX030XQ07|10YQR12FX031XQ07|10YQR12FX032XQ07|10YQR12FX033XQ07|10YQR12FX034XQ07|10YQR12FX035XQ07|10YQR12FX036XQ07|10YQR12FX037XQ07|10YQR12FX038XQ07|10YQR12FX039XQ07|10YQR12FX040XQ07|10YQR12FX041XQ07|10YQR12FX042XQ07|10YQR12FX043XQ07|10YQR12FX044XQ07|10YQR12FX045XQ07|10YQR12FX046XQ07|10YQR12FX047XQ07|10YQR12FX048XQ07|10YQR12FX049XQ07|10YQR12FX050XQ07|10YQR12FX051XQ07|10YQR12FX052XQ07|10YQR12FX053XQ07|10YQR12FX054XQ07|10YQR12FX055XQ07|10YQR12FX056XQ07|10YQR12FX057XQ07|10YQR12FX058XQ07|10YQR12FX059XQ07|10YQR12FX060XQ07|10YQR12FX061XQ07|10YQR12FX062XQ07|10YQR12FX063XQ07|10YQR12FX064XQ07|10YQR12FX065XQ07|10YQR12FX066XQ07|10YQR12FX067XQ07|10YQR12FX068XQ07|10YQR12FX069XQ07|10YQR12FX070XQ07|10YQR12FX071XQ07|10YQR12FX072XQ07|10YQR12FX073XQ07|10YQR12FX074XQ07|10YQR12FX075XQ07|10YQR12FX076XQ07|10YQR12FX077XQ07|10YQR12FX078XQ07|10YQR12FX079XQ07|10YQR12FX080XQ07|10YQR12FX081XQ07|10YQR12FX082XQ07|10YQR12FX083XQ07|10YQR12FX084XQ07|10YQR12FX085XQ07|10YQR12FX086XQ07|10YQR12FX087XQ07|10YQR12FX088XQ07|10YQR12FX089XQ07|10YQR12FX090XQ07|10YQR12FX091XQ07|10YQR12FX092XQ07|10YQR12FX093XQ07|10YQR12FX094XQ07|10YQR12FX095XQ07|10YQR12FX096XQ07|10YQR12FX097XQ07|10YQR12FX098XQ07|10YQR12FX099XQ07|10YQR12FX100XQ07|10YQR12FX101XQ07|10YQR12FX102XQ07|10YQR12FX103XQ07|10YQR12FX104XQ07|10YQR12FX105XQ07|10YQR12FX106XQ07|10YQR12FX107XQ07|10YQR12FX108XQ07|10YQR12FX109XQ07|10YQR12FX110XQ07|10YQR12FX111XQ07|10YQR12FX112XQ07|10YQR12FX113XQ07|10YQR12FX114XQ07|10YQR12FX115XQ07|10YQR12FX116XQ07|10YQR12FX117XQ07|10YQR12FX118XQ07|10YQR12FX119XQ07|10YQR12FX120XQ07|10YQR12FX121XQ07|10YQR12FX122XQ07|10YQR12FX123XQ07|10YQR12FX124XQ07|10YQR12FX125XQ07|10YQR12FX126XQ07|10YQR12FX127XQ07|10YQR12FX128XQ07|10YQR12FX129XQ07|10YQR12FX130XQ07|10YQR12FX131XQ07|10YQR12FX132XQ07|10YQR12FX133XQ07|10YQR12FX134XQ07|10YQR12FX135XQ07|10YQR12FX136XQ07|10YQR12FX137XQ07|10YQR12FX138XQ07|10YQR12FX139XQ07|10YQR12FX140XQ07|10YQR12FX141XQ07|10YQR12FX142XQ07|10YQR12FX143XQ07|10YQR12FX144XQ07|10YQR12FX145XQ07|10YQR12FX146XQ07|10YQR12FX147XQ07|10YQR12FX148XQ07|10YQR12FX149XQ07|10YQR12FX150XQ07|10YQR12FX151XQ07|10YQR12FX152XQ07|10YQR12FX153XQ07|10YQR12FX154XQ07|10YQR12FX155XQ07|10YQR12FX156XQ07|10YQR12FX157XQ07|10YQR12FX158XQ07|10YQR12FX159XQ07|10YQR12FX160XQ07|10YQR12FX161XQ07|10YQR12FX162XQ07|10YQR12FX163XQ07|
08.07.2013 08:15:20.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:15:30.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:15:40.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:15:50.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:16:00.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:16:10.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:16:20.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:16:30.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:16:40.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:16:50.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:17:00.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:17:10.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:17:20.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
08.07.2013 08:17:30.000 |26.516          |25.733          |25.705          |25.741          |25.881          |26.640          |26.554          |27.036          |19.360          |20.410          |19.405          |20.416          |19.390          |26.952          |25.780          |25.792          |19.386          |14.282          |14.270          |14.307          |14.311          |14.253          |14.216          |19.244          |25.440          |25.779          |20.445          |14.318          |20.556          |20.562          |19.586          |20.598          |20.523          |14.287          |20.389          |25.648          |25.832          |19.457          |14.380          |20.633          |14.370          |14.416          |14.427          |14.372          |20.658          |14.378          |19.462          |25.613          |25.998          |20.460          |14.351          |19.613          |14.445          |19.693          |19.831          |19.710          |14.465          |19.667          |14.374          |20.334          |25.354          |26.843          |19.427          |14.264          |20.639          |14.461          |19.855          |14.526          |14.539          |19.884          |14.463          |20.635          |14.242          |19.147          |25.685          |26.864          |14.082          |20.482          |14.407          |19.746          |14.559          |19.754          |14.560          |19.732          |14.386          |20.510          |14.165          |26.630          |24.994          |18.494          |14.028          |20.547          |14.468          |19.915          |14.567          |14.563          |19.887          |14.445          |20.575          |14.241          |19.327          |26.414          |24.284          |19.890          |14.263          |19.605          |14.465          |19.730          |19.876          |19.728          |14.453          |19.586          |14.314          |20.416          |25.844          |25.167          |19.418          |14.374          |20.626          |14.365          |14.429          |14.447          |14.392          |20.629          |14.344          |19.467          |25.948          |25.714          |20.460          |14.303          |20.532          |20.579          |19.594          |20.631          |20.568          |14.303          |20.450          |25.882          |25.811          |19.375          |14.318          |14.342          |14.369          |14.360          |14.296          |14.216          |19.328          |25.793          |26.496          |27.237          |19.667          |20.654          |19.511          |20.373          |19.211          |26.672          |26.368          |27.790          |26.594          |26.080          |25.741          |25.447          |25.805          |
