Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:50:16.102  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ04|10YQR12FX002XQ04|10YQR12FX003XQ04|10YQR12FX004XQ04|10YQR12FX005XQ04|10YQR12FX006XQ04|10YQR12FX007XQ04|10YQR12FX008XQ04|10YQR12FX009XQ04|10YQR12FX010XQ04|10YQR12FX011XQ04|10YQR12FX012XQ04|10YQR12FX013XQ04|10YQR12FX014XQ04|10YQR12FX015XQ04|10YQR12FX016XQ04|10YQR12FX017XQ04|10YQR12FX018XQ04|10YQR12FX019XQ04|10YQR12FX020XQ04|10YQR12FX021XQ04|10YQR12FX022XQ04|10YQR12FX023XQ04|10YQR12FX024XQ04|10YQR12FX025XQ04|10YQR12FX026XQ04|10YQR12FX027XQ04|10YQR12FX028XQ04|10YQR12FX029XQ04|10YQR12FX030XQ04|10YQR12FX031XQ04|10YQR12FX032XQ04|10YQR12FX033XQ04|10YQR12FX034XQ04|10YQR12FX035XQ04|10YQR12FX036XQ04|10YQR12FX037XQ04|10YQR12FX038XQ04|10YQR12FX039XQ04|10YQR12FX040XQ04|10YQR12FX041XQ04|10YQR12FX042XQ04|10YQR12FX043XQ04|10YQR12FX044XQ04|10YQR12FX045XQ04|10YQR12FX046XQ04|10YQR12FX047XQ04|10YQR12FX048XQ04|10YQR12FX049XQ04|10YQR12FX050XQ04|10YQR12FX051XQ04|10YQR12FX052XQ04|10YQR12FX053XQ04|10YQR12FX054XQ04|10YQR12FX055XQ04|10YQR12FX056XQ04|10YQR12FX057XQ04|10YQR12FX058XQ04|10YQR12FX059XQ04|10YQR12FX060XQ04|10YQR12FX061XQ04|10YQR12FX062XQ04|10YQR12FX063XQ04|10YQR12FX064XQ04|10YQR12FX065XQ04|10YQR12FX066XQ04|10YQR12FX067XQ04|10YQR12FX068XQ04|10YQR12FX069XQ04|10YQR12FX070XQ04|10YQR12FX071XQ04|10YQR12FX072XQ04|10YQR12FX073XQ04|10YQR12FX074XQ04|10YQR12FX075XQ04|10YQR12FX076XQ04|10YQR12FX077XQ04|10YQR12FX078XQ04|10YQR12FX079XQ04|10YQR12FX080XQ04|10YQR12FX081XQ04|10YQR12FX082XQ04|10YQR12FX083XQ04|10YQR12FX084XQ04|10YQR12FX085XQ04|10YQR12FX086XQ04|10YQR12FX087XQ04|10YQR12FX088XQ04|10YQR12FX089XQ04|10YQR12FX090XQ04|10YQR12FX091XQ04|10YQR12FX092XQ04|10YQR12FX093XQ04|10YQR12FX094XQ04|10YQR12FX095XQ04|10YQR12FX096XQ04|10YQR12FX097XQ04|10YQR12FX098XQ04|10YQR12FX099XQ04|10YQR12FX100XQ04|10YQR12FX101XQ04|10YQR12FX102XQ04|10YQR12FX103XQ04|10YQR12FX104XQ04|10YQR12FX105XQ04|10YQR12FX106XQ04|10YQR12FX107XQ04|10YQR12FX108XQ04|10YQR12FX109XQ04|10YQR12FX110XQ04|10YQR12FX111XQ04|10YQR12FX112XQ04|10YQR12FX113XQ04|10YQR12FX114XQ04|10YQR12FX115XQ04|10YQR12FX116XQ04|10YQR12FX117XQ04|10YQR12FX118XQ04|10YQR12FX119XQ04|10YQR12FX120XQ04|10YQR12FX121XQ04|10YQR12FX122XQ04|10YQR12FX123XQ04|10YQR12FX124XQ04|10YQR12FX125XQ04|10YQR12FX126XQ04|10YQR12FX127XQ04|10YQR12FX128XQ04|10YQR12FX129XQ04|10YQR12FX130XQ04|10YQR12FX131XQ04|10YQR12FX132XQ04|10YQR12FX133XQ04|10YQR12FX134XQ04|10YQR12FX135XQ04|10YQR12FX136XQ04|10YQR12FX137XQ04|10YQR12FX138XQ04|10YQR12FX139XQ04|10YQR12FX140XQ04|10YQR12FX141XQ04|10YQR12FX142XQ04|10YQR12FX143XQ04|10YQR12FX144XQ04|10YQR12FX145XQ04|10YQR12FX146XQ04|10YQR12FX147XQ04|10YQR12FX148XQ04|10YQR12FX149XQ04|10YQR12FX150XQ04|10YQR12FX151XQ04|10YQR12FX152XQ04|10YQR12FX153XQ04|10YQR12FX154XQ04|10YQR12FX155XQ04|10YQR12FX156XQ04|10YQR12FX157XQ04|10YQR12FX158XQ04|10YQR12FX159XQ04|10YQR12FX160XQ04|10YQR12FX161XQ04|10YQR12FX162XQ04|10YQR12FX163XQ04|
08.07.2013 08:54:30.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:54:40.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:54:50.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:55:00.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:55:10.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:55:20.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:55:30.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:55:40.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:55:50.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:56:00.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:56:10.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:56:20.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:56:30.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
08.07.2013 08:56:40.000 |26.596          |25.729          |25.787          |25.819          |25.843          |26.639          |26.681          |27.151          |19.220          |20.314          |19.263          |20.314          |19.206          |27.000          |25.768          |25.875          |19.268          |14.008          |13.955          |13.983          |13.977          |13.896          |13.885          |19.116          |25.577          |25.913          |20.378          |14.023          |20.436          |20.428          |19.399          |20.435          |20.306          |14.017          |20.343          |25.838          |25.945          |19.332          |14.116          |20.525          |14.046          |14.094          |14.103          |14.050          |20.553          |14.102          |19.377          |25.804          |26.087          |20.318          |14.028          |19.423          |14.124          |19.547          |19.726          |19.576          |14.184          |19.559          |14.094          |20.284          |25.514          |26.953          |19.282          |13.931          |20.508          |14.142          |19.749          |14.240          |14.243          |19.779          |14.245          |20.568          |13.956          |19.045          |25.773          |27.076          |13.769          |20.369          |14.104          |19.603          |14.250          |19.616          |14.258          |19.617          |14.100          |20.399          |13.885          |26.767          |25.153          |18.185          |13.719          |20.451          |14.171          |19.769          |14.250          |14.256          |19.776          |14.141          |20.443          |13.930          |19.232          |26.587          |24.450          |19.831          |13.980          |19.465          |14.142          |19.572          |19.770          |19.592          |14.150          |19.433          |13.996          |20.304          |25.969          |25.382          |19.358          |14.105          |20.504          |14.026          |14.108          |14.140          |14.089          |20.537          |14.042          |19.320          |26.023          |25.855          |20.377          |13.991          |20.347          |20.432          |19.419          |20.536          |20.482          |14.040          |20.369          |25.959          |25.796          |19.209          |14.063          |14.018          |14.053          |14.063          |14.032          |13.954          |19.246          |25.831          |26.486          |27.098          |19.508          |20.540          |19.392          |20.313          |19.097          |26.799          |26.506          |27.863          |26.627          |26.075          |25.858          |25.558          |25.808          |
