Bushehr NPP      Operating period  1         Cur. time 08.07.2013 11:04:51.026  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |11YQS01CT001XQ02|11YQS02CT001XQ02|11YQS03CT001XQ02|11YQS04CT001XQ02|11YQS05CT001XQ02|11YQS06CT001XQ02|11YQS07CT001XQ02|11YQS08CT001XQ02|11YQS09CT001XQ02|11YQS10CT001XQ02|11YQS11CT001XQ02|11YQS12CT001XQ02|11YQS13CT001XQ02|11YQS14CT001XQ02|11YQS15CT001XQ02|11YQS16CT001XQ02|11YQS17CT001XQ02|11YQS18CT001XQ02|11YQS19CT001XQ02|11YQS20CT001XQ02|11YQS21CT001XQ02|11YQS22CT001XQ02|11YQS23CT001XQ02|11YQS51CT001XQ02|11YQS52CT001XQ02|12YQS24CT001XQ02|12YQS25CT001XQ02|12YQS26CT001XQ02|12YQS27CT001XQ02|12YQS28CT001XQ02|12YQS29CT001XQ02|12YQS30CT001XQ02|12YQS31CT001XQ02|12YQS32CT001XQ02|12YQS33CT001XQ02|12YQS34CT001XQ02|12YQS35CT001XQ02|12YQS36CT001XQ02|12YQS37CT001XQ02|12YQS38CT001XQ02|12YQS39CT001XQ02|12YQS40CT001XQ02|12YQS41CT001XQ02|12YQS42CT001XQ02|12YQS43CT001XQ02|12YQS44CT001XQ02|12YQS45CT001XQ02|12YQS46CT001XQ02|12YQS53CT001XQ02|12YQS54CT001XQ02|
08.07.2013 08:33:30.000 |9.745           |9.540           |9.655           |9.757           |9.758           |9.833           |9.769           |9.783           |9.603           |9.428           |9.738           |9.677           |9.608           |9.644           |9.735           |9.783           |9.441           |9.492           |9.531           |9.716           |9.771           |9.787           |9.800           |0.000           |0.000           |9.469           |9.466           |9.518           |9.772           |9.635           |9.657           |9.799           |9.796           |9.417           |9.623           |9.689           |9.717           |9.601           |9.860           |9.789           |9.779           |9.787           |9.745           |9.776           |9.793           |9.804           |9.810           |9.750           |0.000           |-1.000          |
08.07.2013 08:33:40.000 |9.746           |9.541           |9.655           |9.760           |9.759           |9.833           |9.770           |9.784           |9.604           |9.429           |9.739           |9.680           |9.608           |9.646           |9.737           |9.783           |9.441           |9.492           |9.533           |9.717           |9.771           |9.789           |9.797           |0.000           |0.000           |9.471           |9.466           |9.518           |9.776           |9.638           |9.658           |9.801           |9.799           |9.419           |9.624           |9.691           |9.716           |9.602           |9.860           |9.788           |9.781           |9.787           |9.747           |9.778           |9.793           |9.802           |9.814           |9.750           |0.000           |-1.000          |
08.07.2013 08:33:50.000 |9.744           |9.540           |9.659           |9.763           |9.760           |9.837           |9.764           |9.784           |9.607           |9.428           |9.741           |9.680           |9.609           |9.651           |9.735           |9.788           |9.441           |9.495           |9.533           |9.726           |9.770           |9.790           |9.800           |0.000           |0.000           |9.469           |9.467           |9.520           |9.775           |9.639           |9.657           |9.804           |9.793           |9.419           |9.626           |9.690           |9.719           |9.602           |9.864           |9.790           |9.782           |9.788           |9.748           |9.782           |9.791           |9.804           |9.815           |9.746           |0.000           |-1.000          |
08.07.2013 08:34:00.000 |9.742           |9.541           |9.660           |9.763           |9.762           |9.839           |9.764           |9.787           |9.607           |9.428           |9.744           |9.682           |9.610           |9.651           |9.735           |9.787           |9.442           |9.495           |9.534           |9.725           |9.769           |9.791           |9.790           |0.000           |0.000           |9.468           |9.468           |9.518           |9.775           |9.639           |9.655           |9.806           |9.797           |9.418           |9.627           |9.690           |9.721           |9.603           |9.864           |9.783           |9.782           |9.789           |9.748           |9.782           |9.789           |9.795           |9.816           |9.745           |0.000           |-1.000          |
08.07.2013 08:34:10.000 |9.751           |9.548           |9.664           |9.768           |9.765           |9.843           |9.778           |9.794           |9.611           |9.434           |9.747           |9.686           |9.615           |9.652           |9.744           |9.793           |9.448           |9.499           |9.539           |9.726           |9.777           |9.799           |9.807           |0.000           |0.000           |9.478           |9.472           |9.527           |9.782           |9.644           |9.664           |9.808           |9.808           |9.425           |9.632           |9.697           |9.725           |9.609           |9.871           |9.799           |9.790           |9.793           |9.754           |9.787           |9.802           |9.812           |9.822           |9.758           |0.000           |-1.000          |
08.07.2013 08:34:20.000 |9.747           |9.546           |9.665           |9.772           |9.769           |9.843           |9.771           |9.791           |9.611           |9.431           |9.750           |9.688           |9.615           |9.654           |9.742           |9.795           |9.446           |9.500           |9.539           |9.739           |9.777           |9.797           |9.796           |0.000           |0.000           |9.475           |9.474           |9.526           |9.781           |9.645           |9.663           |9.809           |9.801           |9.423           |9.632           |9.695           |9.726           |9.609           |9.870           |9.791           |9.789           |9.793           |9.753           |9.788           |9.799           |9.806           |9.822           |9.754           |0.000           |-1.000          |
08.07.2013 08:34:30.000 |9.748           |9.546           |9.663           |9.765           |9.763           |9.840           |9.771           |9.789           |9.610           |9.431           |9.745           |9.685           |9.611           |9.652           |9.739           |9.791           |9.447           |9.498           |9.537           |9.728           |9.773           |9.794           |9.796           |0.000           |0.000           |9.474           |9.472           |9.523           |9.779           |9.641           |9.661           |9.808           |9.801           |9.423           |9.630           |9.695           |9.723           |9.605           |9.868           |9.790           |9.787           |9.791           |9.752           |9.785           |9.795           |9.803           |9.821           |9.752           |0.000           |-1.000          |
08.07.2013 08:34:40.000 |9.746           |9.545           |9.661           |9.763           |9.763           |9.840           |9.768           |9.787           |9.608           |9.431           |9.742           |9.683           |9.611           |9.647           |9.739           |9.788           |9.444           |9.497           |9.535           |9.725           |9.773           |9.791           |9.801           |0.000           |0.000           |9.472           |9.469           |9.521           |9.777           |9.640           |9.660           |9.807           |9.797           |9.421           |9.629           |9.694           |9.721           |9.605           |9.865           |9.794           |9.784           |9.790           |9.750           |9.782           |9.795           |9.807           |9.816           |9.752           |0.000           |-1.000          |
08.07.2013 08:34:50.000 |9.747           |9.545           |9.663           |9.764           |9.764           |9.840           |9.770           |9.789           |9.609           |9.433           |9.744           |9.684           |9.611           |9.648           |9.741           |9.790           |9.447           |9.497           |9.536           |9.728           |9.773           |9.794           |9.801           |0.000           |0.000           |9.474           |9.471           |9.523           |9.779           |9.641           |9.660           |9.804           |9.803           |9.422           |9.629           |9.694           |9.721           |9.607           |9.868           |9.794           |9.787           |9.790           |9.751           |9.784           |9.795           |9.804           |9.819           |9.757           |0.000           |-1.000          |
08.07.2013 08:35:00.000 |9.746           |9.547           |9.665           |9.764           |9.764           |9.840           |9.772           |9.788           |9.610           |9.431           |9.745           |9.684           |9.614           |9.649           |9.741           |9.789           |9.448           |9.499           |9.539           |9.725           |9.777           |9.794           |9.801           |0.000           |0.000           |9.473           |9.473           |9.524           |9.778           |9.640           |9.663           |9.807           |9.800           |9.422           |9.630           |9.695           |9.723           |9.609           |9.866           |9.795           |9.785           |9.791           |9.752           |9.784           |9.796           |9.806           |9.820           |9.753           |0.000           |-1.000          |
08.07.2013 08:35:10.000 |9.750           |9.548           |9.665           |9.765           |9.765           |9.839           |9.775           |9.788           |9.610           |9.435           |9.744           |9.685           |9.614           |9.648           |9.742           |9.785           |9.449           |9.499           |9.540           |9.722           |9.777           |9.793           |9.807           |0.000           |0.000           |9.475           |9.473           |9.526           |9.781           |9.641           |9.664           |9.802           |9.803           |9.424           |9.632           |9.697           |9.723           |9.610           |9.866           |9.797           |9.785           |9.791           |9.752           |9.783           |9.797           |9.809           |9.818           |9.759           |0.000           |-1.000          |
08.07.2013 08:35:20.000 |9.750           |9.548           |9.667           |9.769           |9.768           |9.843           |9.775           |9.791           |9.613           |9.434           |9.747           |9.688           |9.616           |9.653           |9.744           |9.791           |9.450           |9.500           |9.540           |9.729           |9.778           |9.797           |9.803           |0.000           |0.000           |9.478           |9.474           |9.527           |9.782           |9.642           |9.667           |9.807           |9.804           |9.424           |9.633           |9.697           |9.726           |9.611           |9.870           |9.799           |9.789           |9.794           |9.754           |9.789           |9.801           |9.809           |9.821           |9.757           |0.000           |-1.000          |
08.07.2013 08:35:30.000 |9.750           |9.547           |9.666           |9.769           |9.768           |9.841           |9.776           |9.793           |9.613           |9.435           |9.748           |9.689           |9.616           |9.653           |9.744           |9.794           |9.447           |9.500           |9.539           |9.733           |9.778           |9.799           |9.804           |0.000           |0.000           |9.478           |9.474           |9.526           |9.783           |9.645           |9.665           |9.809           |9.806           |9.425           |9.633           |9.697           |9.725           |9.611           |9.872           |9.797           |9.791           |9.793           |9.754           |9.787           |9.801           |9.810           |9.824           |9.758           |0.000           |-1.000          |
08.07.2013 08:35:40.000 |9.751           |9.551           |9.670           |9.775           |9.772           |9.847           |9.775           |9.795           |9.616           |9.437           |9.753           |9.692           |9.620           |9.658           |9.747           |9.799           |9.450           |9.504           |9.542           |9.740           |9.781           |9.801           |9.801           |0.000           |0.000           |9.479           |9.477           |9.528           |9.785           |9.647           |9.669           |9.813           |9.804           |9.429           |9.636           |9.698           |9.729           |9.615           |9.874           |9.797           |9.793           |9.796           |9.758           |9.794           |9.801           |9.808           |9.827           |9.758           |0.000           |-1.000          |
08.07.2013 08:35:50.000 |9.752           |9.551           |9.669           |9.771           |9.769           |9.846           |9.777           |9.795           |9.615           |9.438           |9.747           |9.691           |9.617           |9.655           |9.746           |9.795           |9.452           |9.502           |9.541           |9.732           |9.781           |9.801           |9.812           |0.000           |0.000           |9.480           |9.474           |9.529           |9.785           |9.646           |9.667           |9.810           |9.808           |9.430           |9.634           |9.700           |9.726           |9.614           |9.871           |9.804           |9.793           |9.795           |9.758           |9.790           |9.804           |9.816           |9.824           |9.765           |0.000           |-1.000          |
08.07.2013 08:36:00.000 |9.747           |9.547           |9.667           |9.768           |9.766           |9.843           |9.771           |9.790           |9.613           |9.434           |9.746           |9.686           |9.615           |9.652           |9.741           |9.793           |9.448           |9.499           |9.539           |9.732           |9.776           |9.795           |9.799           |0.000           |0.000           |9.474           |9.473           |9.527           |9.782           |9.641           |9.664           |9.807           |9.801           |9.424           |9.633           |9.695           |9.725           |9.610           |9.870           |9.795           |9.788           |9.793           |9.753           |9.788           |9.799           |9.807           |9.821           |9.753           |0.000           |-1.000          |
08.07.2013 08:36:10.000 |9.744           |9.543           |9.666           |9.765           |9.766           |9.843           |9.769           |9.789           |9.611           |9.431           |9.746           |9.684           |9.615           |9.649           |9.740           |9.791           |9.446           |9.498           |9.535           |9.735           |9.776           |9.795           |9.797           |0.000           |0.000           |9.473           |9.469           |9.523           |9.778           |9.639           |9.663           |9.806           |9.800           |9.422           |9.630           |9.692           |9.725           |9.610           |9.869           |9.791           |9.787           |9.791           |9.752           |9.788           |9.796           |9.804           |9.820           |9.753           |0.000           |-1.000          |
08.07.2013 08:36:20.000 |9.742           |9.542           |9.663           |9.763           |9.764           |9.840           |9.768           |9.787           |9.609           |9.429           |9.744           |9.684           |9.613           |9.647           |9.739           |9.788           |9.444           |9.496           |9.535           |9.732           |9.772           |9.793           |9.794           |0.000           |0.000           |9.468           |9.469           |9.521           |9.777           |9.636           |9.660           |9.806           |9.800           |9.421           |9.628           |9.692           |9.721           |9.609           |9.866           |9.791           |9.784           |9.790           |9.750           |9.784           |9.796           |9.803           |9.818           |9.753           |0.000           |-1.000          |
08.07.2013 08:36:30.000 |9.742           |9.543           |9.664           |9.765           |9.764           |9.840           |9.771           |9.789           |9.610           |9.430           |9.745           |9.684           |9.613           |9.647           |9.739           |9.790           |9.444           |9.496           |9.535           |9.728           |9.775           |9.795           |9.800           |0.000           |0.000           |9.469           |9.468           |9.522           |9.777           |9.638           |9.660           |9.803           |9.800           |9.419           |9.629           |9.691           |9.721           |9.608           |9.868           |9.790           |9.787           |9.790           |9.750           |9.784           |9.797           |9.806           |9.821           |9.751           |0.000           |-1.000          |
08.07.2013 08:36:40.000 |9.750           |9.549           |9.666           |9.766           |9.764           |9.840           |9.778           |9.790           |9.613           |9.435           |9.744           |9.686           |9.614           |9.648           |9.741           |9.789           |9.450           |9.497           |9.539           |9.726           |9.778           |9.795           |9.802           |0.000           |0.000           |9.477           |9.469           |9.527           |9.783           |9.641           |9.666           |9.802           |9.808           |9.425           |9.632           |9.698           |9.721           |9.610           |9.868           |9.795           |9.788           |9.790           |9.754           |9.785           |9.801           |9.809           |9.820           |9.756           |0.000           |-1.000          |
08.07.2013 08:36:50.000 |9.747           |9.548           |9.666           |9.768           |9.764           |9.840           |9.773           |9.788           |9.611           |9.435           |9.745           |9.686           |9.614           |9.649           |9.741           |9.788           |9.449           |9.498           |9.539           |9.727           |9.776           |9.794           |9.801           |0.000           |0.000           |9.474           |9.471           |9.526           |9.782           |9.641           |9.663           |9.806           |9.802           |9.425           |9.630           |9.697           |9.721           |9.610           |9.868           |9.793           |9.787           |9.789           |9.754           |9.785           |9.799           |9.809           |9.820           |9.754           |0.000           |-1.000          |
08.07.2013 08:37:00.000 |9.748           |9.551           |9.666           |9.766           |9.766           |9.844           |9.777           |9.791           |9.613           |9.436           |9.745           |9.688           |9.615           |9.649           |9.744           |9.790           |9.450           |9.498           |9.540           |9.726           |9.779           |9.796           |9.806           |0.000           |0.000           |9.477           |9.471           |9.527           |9.783           |9.641           |9.666           |9.807           |9.806           |9.427           |9.633           |9.697           |9.722           |9.613           |9.870           |9.795           |9.790           |9.791           |9.754           |9.785           |9.801           |9.810           |9.822           |9.758           |0.000           |-1.000          |
08.07.2013 08:37:10.000 |9.750           |9.551           |9.667           |9.766           |9.765           |9.841           |9.773           |9.789           |9.614           |9.437           |9.745           |9.688           |9.615           |9.647           |9.745           |9.788           |9.452           |9.499           |9.541           |9.727           |9.777           |9.794           |9.806           |0.000           |0.000           |9.478           |9.472           |9.529           |9.783           |9.641           |9.667           |9.804           |9.807           |9.427           |9.633           |9.698           |9.722           |9.611           |9.869           |9.797           |9.787           |9.791           |9.754           |9.785           |9.797           |9.809           |9.818           |9.760           |0.000           |-1.000          |
08.07.2013 08:37:20.000 |9.748           |9.552           |9.669           |9.771           |9.768           |9.846           |9.775           |9.791           |9.615           |9.436           |9.747           |9.690           |9.617           |9.651           |9.745           |9.791           |9.452           |9.500           |9.541           |9.731           |9.778           |9.797           |9.806           |0.000           |0.000           |9.475           |9.473           |9.528           |9.783           |9.642           |9.666           |9.809           |9.804           |9.427           |9.634           |9.698           |9.725           |9.615           |9.871           |9.796           |9.789           |9.793           |9.758           |9.789           |9.800           |9.812           |9.822           |9.757           |0.000           |-1.000          |
08.07.2013 08:37:30.000 |9.745           |9.549           |9.669           |9.768           |9.766           |9.846           |9.770           |9.790           |9.615           |9.433           |9.750           |9.689           |9.617           |9.651           |9.741           |9.793           |9.450           |9.499           |9.540           |9.733           |9.777           |9.796           |9.802           |0.000           |0.000           |9.474           |9.473           |9.527           |9.782           |9.640           |9.663           |9.813           |9.800           |9.424           |9.634           |9.695           |9.726           |9.613           |9.872           |9.788           |9.789           |9.793           |9.756           |9.791           |9.797           |9.802           |9.824           |9.753           |0.000           |-1.000          |
08.07.2013 08:37:40.000 |9.746           |9.548           |9.666           |9.765           |9.764           |9.841           |9.772           |9.790           |9.611           |9.433           |9.745           |9.685           |9.614           |9.646           |9.741           |9.788           |9.449           |9.497           |9.539           |9.727           |9.777           |9.795           |9.804           |0.000           |0.000           |9.473           |9.469           |9.526           |9.779           |9.638           |9.663           |9.803           |9.804           |9.422           |9.630           |9.696           |9.721           |9.611           |9.869           |9.793           |9.788           |9.789           |9.752           |9.783           |9.801           |9.812           |9.819           |9.758           |0.000           |-1.000          |
08.07.2013 08:37:50.000 |9.747           |9.549           |9.669           |9.769           |9.768           |9.844           |9.773           |9.791           |9.614           |9.435           |9.746           |9.689           |9.616           |9.651           |9.745           |9.790           |9.450           |9.499           |9.540           |9.734           |9.778           |9.797           |9.804           |0.000           |0.000           |9.475           |9.472           |9.527           |9.783           |9.641           |9.665           |9.807           |9.807           |9.425           |9.633           |9.698           |9.723           |9.614           |9.870           |9.796           |9.790           |9.791           |9.756           |9.789           |9.801           |9.812           |9.822           |9.760           |0.000           |-1.000          |
08.07.2013 08:38:00.000 |9.746           |9.548           |9.667           |9.766           |9.766           |9.845           |9.773           |9.790           |9.613           |9.435           |9.747           |9.686           |9.616           |9.648           |9.742           |9.787           |9.449           |9.498           |9.539           |9.728           |9.778           |9.795           |9.801           |0.000           |0.000           |9.475           |9.472           |9.527           |9.782           |9.640           |9.665           |9.806           |9.806           |9.425           |9.633           |9.696           |9.722           |9.613           |9.870           |9.794           |9.788           |9.791           |9.754           |9.785           |9.800           |9.810           |9.820           |9.759           |0.000           |-1.000          |
08.07.2013 08:38:10.000 |9.744           |9.547           |9.669           |9.768           |9.768           |9.844           |9.770           |9.791           |9.613           |9.433           |9.746           |9.688           |9.616           |9.649           |9.744           |9.791           |9.449           |9.498           |9.539           |9.734           |9.777           |9.799           |9.796           |0.000           |0.000           |9.471           |9.471           |9.526           |9.779           |9.639           |9.665           |9.809           |9.801           |9.422           |9.632           |9.695           |9.723           |9.614           |9.871           |9.794           |9.790           |9.790           |9.752           |9.788           |9.799           |9.807           |9.824           |9.756           |0.000           |-1.000          |
08.07.2013 08:38:20.000 |9.747           |9.552           |9.673           |9.769           |9.769           |9.846           |9.773           |9.790           |9.616           |9.433           |9.751           |9.688           |9.617           |9.649           |9.742           |9.793           |9.453           |9.502           |9.542           |9.735           |9.778           |9.796           |9.799           |0.000           |0.000           |9.473           |9.475           |9.529           |9.782           |9.640           |9.665           |9.810           |9.803           |9.424           |9.638           |9.697           |9.727           |9.615           |9.871           |9.793           |9.791           |9.793           |9.754           |9.789           |9.799           |9.807           |9.824           |9.758           |0.000           |-1.000          |
08.07.2013 08:38:30.000 |9.750           |9.552           |9.671           |9.770           |9.766           |9.845           |9.775           |9.793           |9.616           |9.437           |9.747           |9.690           |9.616           |9.652           |9.742           |9.791           |9.453           |9.500           |9.542           |9.731           |9.778           |9.799           |9.802           |0.000           |0.000           |9.477           |9.472           |9.529           |9.785           |9.642           |9.666           |9.810           |9.807           |9.428           |9.635           |9.700           |9.723           |9.614           |9.872           |9.794           |9.790           |9.793           |9.757           |9.788           |9.801           |9.812           |9.824           |9.760           |0.000           |-1.000          |
08.07.2013 08:38:40.000 |9.750           |9.553           |9.672           |9.769           |9.770           |9.846           |9.775           |9.793           |9.617           |9.437           |9.750           |9.690           |9.618           |9.651           |9.746           |9.793           |9.454           |9.500           |9.543           |9.731           |9.779           |9.799           |9.806           |0.000           |0.000           |9.478           |9.474           |9.530           |9.784           |9.642           |9.667           |9.810           |9.807           |9.425           |9.636           |9.700           |9.726           |9.616           |9.871           |9.796           |9.791           |9.793           |9.757           |9.788           |9.802           |9.813           |9.824           |9.763           |0.000           |-1.000          |
08.07.2013 08:38:50.000 |9.751           |9.553           |9.671           |9.771           |9.770           |9.847           |9.776           |9.795           |9.618           |9.437           |9.748           |9.691           |9.618           |9.655           |9.746           |9.793           |9.453           |9.500           |9.542           |9.734           |9.781           |9.801           |9.808           |0.000           |0.000           |9.477           |9.473           |9.529           |9.785           |9.644           |9.667           |9.813           |9.809           |9.428           |9.638           |9.701           |9.726           |9.616           |9.872           |9.796           |9.793           |9.793           |9.759           |9.791           |9.803           |9.813           |9.826           |9.763           |0.000           |-1.000          |
08.07.2013 08:39:00.000 |9.748           |9.551           |9.671           |9.769           |9.768           |9.844           |9.772           |9.791           |9.616           |9.440           |9.745           |9.690           |9.616           |9.648           |9.745           |9.787           |9.452           |9.499           |9.542           |9.734           |9.778           |9.797           |9.800           |0.000           |0.000           |9.477           |9.472           |9.529           |9.784           |9.641           |9.667           |9.804           |9.808           |9.427           |9.635           |9.701           |9.722           |9.614           |9.866           |9.800           |9.790           |9.790           |9.756           |9.789           |9.801           |9.809           |9.824           |9.758           |0.000           |-1.000          |
08.07.2013 08:39:10.000 |9.747           |9.549           |9.671           |9.769           |9.768           |9.844           |9.770           |9.790           |9.616           |9.435           |9.748           |9.689           |9.616           |9.652           |9.742           |9.789           |9.452           |9.499           |9.541           |9.734           |9.777           |9.797           |9.796           |0.000           |0.000           |9.473           |9.472           |9.528           |9.783           |9.641           |9.666           |9.806           |9.802           |9.424           |9.635           |9.698           |9.725           |9.614           |9.871           |9.788           |9.789           |9.791           |9.757           |9.789           |9.800           |9.807           |9.822           |9.754           |0.000           |-1.000          |
08.07.2013 08:39:20.000 |9.747           |9.552           |9.675           |9.772           |9.772           |9.847           |9.772           |9.793           |9.620           |9.433           |9.754           |9.691           |9.620           |9.654           |9.746           |9.793           |9.454           |9.503           |9.543           |9.744           |9.781           |9.800           |9.799           |0.000           |0.000           |9.475           |9.478           |9.530           |9.784           |9.642           |9.667           |9.815           |9.802           |9.425           |9.638           |9.698           |9.729           |9.618           |9.875           |9.790           |9.791           |9.794           |9.758           |9.795           |9.800           |9.807           |9.827           |9.756           |0.000           |-1.000          |
08.07.2013 08:39:30.000 |9.750           |9.555           |9.677           |9.775           |9.772           |9.851           |9.773           |9.795           |9.621           |9.438           |9.754           |9.692           |9.621           |9.655           |9.747           |9.797           |9.456           |9.505           |9.547           |9.742           |9.782           |9.802           |9.803           |0.000           |0.000           |9.478           |9.478           |9.533           |9.785           |9.645           |9.670           |9.816           |9.807           |9.428           |9.640           |9.702           |9.728           |9.618           |9.876           |9.799           |9.795           |9.795           |9.759           |9.795           |9.803           |9.812           |9.828           |9.763           |0.000           |-1.000          |
08.07.2013 08:39:40.000 |9.750           |9.552           |9.673           |9.770           |9.771           |9.847           |9.773           |9.793           |9.618           |9.437           |9.751           |9.692           |9.620           |9.653           |9.747           |9.793           |9.454           |9.502           |9.543           |9.735           |9.782           |9.800           |9.803           |0.000           |0.000           |9.475           |9.474           |9.530           |9.785           |9.642           |9.669           |9.813           |9.806           |9.427           |9.638           |9.703           |9.727           |9.618           |9.874           |9.794           |9.791           |9.794           |9.757           |9.790           |9.803           |9.813           |9.825           |9.764           |0.000           |-1.000          |
08.07.2013 08:39:50.000 |9.752           |9.555           |9.673           |9.771           |9.772           |9.850           |9.779           |9.797           |9.618           |9.437           |9.751           |9.692           |9.621           |9.653           |9.748           |9.794           |9.455           |9.502           |9.545           |9.734           |9.784           |9.804           |9.809           |0.000           |0.000           |9.480           |9.474           |9.531           |9.788           |9.645           |9.671           |9.812           |9.812           |9.429           |9.638           |9.703           |9.727           |9.620           |9.876           |9.801           |9.795           |9.793           |9.760           |9.790           |9.808           |9.819           |9.828           |9.768           |0.000           |-1.000          |
08.07.2013 08:40:00.000 |9.751           |9.554           |9.676           |9.772           |9.772           |9.851           |9.775           |9.795           |9.620           |9.443           |9.751           |9.694           |9.621           |9.653           |9.750           |9.790           |9.456           |9.505           |9.546           |9.739           |9.783           |9.801           |9.809           |0.000           |0.000           |9.483           |9.475           |9.533           |9.789           |9.646           |9.672           |9.810           |9.814           |9.433           |9.640           |9.703           |9.728           |9.620           |9.875           |9.800           |9.794           |9.795           |9.760           |9.793           |9.807           |9.816           |9.825           |9.769           |0.000           |-1.000          |
08.07.2013 08:40:10.000 |9.752           |9.554           |9.676           |9.772           |9.771           |9.849           |9.776           |9.795           |9.620           |9.438           |9.752           |9.692           |9.621           |9.655           |9.747           |9.794           |9.455           |9.503           |9.546           |9.740           |9.782           |9.802           |9.804           |0.000           |0.000           |9.478           |9.477           |9.533           |9.785           |9.644           |9.670           |9.813           |9.806           |9.429           |9.639           |9.704           |9.728           |9.618           |9.874           |9.795           |9.793           |9.794           |9.760           |9.791           |9.806           |9.814           |9.827           |9.759           |0.000           |-1.000          |
08.07.2013 08:40:20.000 |9.747           |9.552           |9.676           |9.775           |9.775           |9.849           |9.771           |9.791           |9.620           |9.436           |9.756           |9.694           |9.621           |9.659           |9.746           |9.794           |9.454           |9.503           |9.545           |9.748           |9.781           |9.799           |9.797           |0.000           |0.000           |9.477           |9.477           |9.530           |9.785           |9.645           |9.669           |9.815           |9.803           |9.427           |9.639           |9.701           |9.731           |9.620           |9.875           |9.791           |9.790           |9.795           |9.760           |9.799           |9.802           |9.808           |9.826           |9.756           |0.000           |-1.000          |
08.07.2013 08:40:30.000 |9.751           |9.555           |9.675           |9.776           |9.770           |9.851           |9.772           |9.796           |9.618           |9.437           |9.751           |9.695           |9.618           |9.657           |9.745           |9.799           |9.455           |9.503           |9.546           |9.742           |9.778           |9.803           |9.802           |0.000           |0.000           |9.480           |9.475           |9.531           |9.788           |9.646           |9.669           |9.816           |9.808           |9.430           |9.639           |9.703           |9.726           |9.617           |9.878           |9.796           |9.797           |9.794           |9.760           |9.796           |9.803           |9.812           |9.829           |9.764           |0.000           |-1.000          |
08.07.2013 08:40:40.000 |9.750           |9.553           |9.675           |9.772           |9.771           |9.849           |9.775           |9.793           |9.618           |9.437           |9.752           |9.691           |9.620           |9.655           |9.746           |9.796           |9.454           |9.502           |9.546           |9.737           |9.782           |9.800           |9.802           |0.000           |0.000           |9.475           |9.475           |9.530           |9.784           |9.642           |9.670           |9.815           |9.807           |9.427           |9.639           |9.701           |9.728           |9.620           |9.875           |9.794           |9.794           |9.794           |9.758           |9.791           |9.803           |9.812           |9.826           |9.762           |0.000           |-1.000          |
08.07.2013 08:40:50.000 |9.748           |9.553           |9.677           |9.773           |9.775           |9.850           |9.777           |9.796           |9.618           |9.437           |9.754           |9.694           |9.621           |9.654           |9.748           |9.796           |9.454           |9.503           |9.546           |9.744           |9.783           |9.802           |9.801           |0.000           |0.000           |9.478           |9.477           |9.530           |9.785           |9.644           |9.670           |9.814           |9.809           |9.429           |9.638           |9.702           |9.729           |9.621           |9.876           |9.791           |9.795           |9.794           |9.759           |9.795           |9.803           |9.808           |9.828           |9.763           |0.000           |-1.000          |
08.07.2013 08:41:00.000 |9.748           |9.553           |9.677           |9.773           |9.771           |9.851           |9.773           |9.795           |9.621           |9.437           |9.754           |9.691           |9.622           |9.654           |9.747           |9.796           |9.455           |9.504           |9.546           |9.741           |9.782           |9.801           |9.799           |0.000           |0.000           |9.478           |9.478           |9.531           |9.785           |9.644           |9.670           |9.814           |9.807           |9.427           |9.640           |9.701           |9.729           |9.618           |9.876           |9.793           |9.794           |9.795           |9.758           |9.796           |9.802           |9.808           |9.828           |9.760           |0.000           |-1.000          |
08.07.2013 08:41:10.000 |9.750           |9.553           |9.672           |9.770           |9.769           |9.845           |9.777           |9.793           |9.618           |9.440           |9.748           |9.691           |9.617           |9.649           |9.748           |9.785           |9.454           |9.500           |9.545           |9.732           |9.781           |9.800           |9.806           |0.000           |0.000           |9.479           |9.473           |9.530           |9.784           |9.641           |9.669           |9.809           |9.809           |9.428           |9.638           |9.701           |9.725           |9.617           |9.872           |9.800           |9.791           |9.791           |9.758           |9.789           |9.804           |9.814           |9.822           |9.768           |0.000           |-1.000          |
08.07.2013 08:41:20.000 |9.746           |9.549           |9.673           |9.771           |9.769           |9.845           |9.770           |9.790           |9.616           |9.433           |9.750           |9.690           |9.617           |9.653           |9.744           |9.791           |9.450           |9.500           |9.543           |9.740           |9.779           |9.797           |9.799           |0.000           |0.000           |9.474           |9.474           |9.528           |9.782           |9.640           |9.666           |9.810           |9.802           |9.424           |9.636           |9.697           |9.726           |9.617           |9.872           |9.789           |9.789           |9.793           |9.756           |9.791           |9.799           |9.806           |9.824           |9.758           |0.000           |-1.000          |
08.07.2013 08:41:30.000 |9.744           |9.548           |9.669           |9.766           |9.766           |9.843           |9.770           |9.791           |9.615           |9.431           |9.745           |9.684           |9.614           |9.646           |9.742           |9.789           |9.449           |9.497           |9.540           |9.732           |9.776           |9.799           |9.797           |0.000           |0.000           |9.474           |9.469           |9.527           |9.779           |9.636           |9.663           |9.804           |9.807           |9.421           |9.634           |9.696           |9.722           |9.613           |9.870           |9.793           |9.790           |9.788           |9.752           |9.784           |9.799           |9.808           |9.822           |9.762           |0.000           |-1.000          |
