Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:58.856  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ16|10YQR12FX002XQ16|10YQR12FX003XQ16|10YQR12FX004XQ16|10YQR12FX005XQ16|10YQR12FX006XQ16|10YQR12FX007XQ16|10YQR12FX008XQ16|10YQR12FX009XQ16|10YQR12FX010XQ16|10YQR12FX011XQ16|10YQR12FX012XQ16|10YQR12FX013XQ16|10YQR12FX014XQ16|10YQR12FX015XQ16|10YQR12FX016XQ16|10YQR12FX017XQ16|10YQR12FX018XQ16|10YQR12FX019XQ16|10YQR12FX020XQ16|10YQR12FX021XQ16|10YQR12FX022XQ16|10YQR12FX023XQ16|10YQR12FX024XQ16|10YQR12FX025XQ16|10YQR12FX026XQ16|10YQR12FX027XQ16|10YQR12FX028XQ16|10YQR12FX029XQ16|10YQR12FX030XQ16|10YQR12FX031XQ16|10YQR12FX032XQ16|10YQR12FX033XQ16|10YQR12FX034XQ16|10YQR12FX035XQ16|10YQR12FX036XQ16|10YQR12FX037XQ16|10YQR12FX038XQ16|10YQR12FX039XQ16|10YQR12FX040XQ16|10YQR12FX041XQ16|10YQR12FX042XQ16|10YQR12FX043XQ16|10YQR12FX044XQ16|10YQR12FX045XQ16|10YQR12FX046XQ16|10YQR12FX047XQ16|10YQR12FX048XQ16|10YQR12FX049XQ16|10YQR12FX050XQ16|10YQR12FX051XQ16|10YQR12FX052XQ16|10YQR12FX053XQ16|10YQR12FX054XQ16|10YQR12FX055XQ16|10YQR12FX056XQ16|10YQR12FX057XQ16|10YQR12FX058XQ16|10YQR12FX059XQ16|10YQR12FX060XQ16|10YQR12FX061XQ16|10YQR12FX062XQ16|10YQR12FX063XQ16|10YQR12FX064XQ16|10YQR12FX065XQ16|10YQR12FX066XQ16|10YQR12FX067XQ16|10YQR12FX068XQ16|10YQR12FX069XQ16|10YQR12FX070XQ16|10YQR12FX071XQ16|10YQR12FX072XQ16|10YQR12FX073XQ16|10YQR12FX074XQ16|10YQR12FX075XQ16|10YQR12FX076XQ16|10YQR12FX077XQ16|10YQR12FX078XQ16|10YQR12FX079XQ16|10YQR12FX080XQ16|10YQR12FX081XQ16|10YQR12FX082XQ16|10YQR12FX083XQ16|10YQR12FX084XQ16|10YQR12FX085XQ16|10YQR12FX086XQ16|10YQR12FX087XQ16|10YQR12FX088XQ16|10YQR12FX089XQ16|10YQR12FX090XQ16|10YQR12FX091XQ16|10YQR12FX092XQ16|10YQR12FX093XQ16|10YQR12FX094XQ16|10YQR12FX095XQ16|10YQR12FX096XQ16|10YQR12FX097XQ16|10YQR12FX098XQ16|10YQR12FX099XQ16|10YQR12FX100XQ16|10YQR12FX101XQ16|10YQR12FX102XQ16|10YQR12FX103XQ16|10YQR12FX104XQ16|10YQR12FX105XQ16|10YQR12FX106XQ16|10YQR12FX107XQ16|10YQR12FX108XQ16|10YQR12FX109XQ16|10YQR12FX110XQ16|10YQR12FX111XQ16|10YQR12FX112XQ16|10YQR12FX113XQ16|10YQR12FX114XQ16|10YQR12FX115XQ16|10YQR12FX116XQ16|10YQR12FX117XQ16|10YQR12FX118XQ16|10YQR12FX119XQ16|10YQR12FX120XQ16|10YQR12FX121XQ16|10YQR12FX122XQ16|10YQR12FX123XQ16|10YQR12FX124XQ16|10YQR12FX125XQ16|10YQR12FX126XQ16|10YQR12FX127XQ16|10YQR12FX128XQ16|10YQR12FX129XQ16|10YQR12FX130XQ16|10YQR12FX131XQ16|10YQR12FX132XQ16|10YQR12FX133XQ16|10YQR12FX134XQ16|10YQR12FX135XQ16|10YQR12FX136XQ16|10YQR12FX137XQ16|10YQR12FX138XQ16|10YQR12FX139XQ16|10YQR12FX140XQ16|10YQR12FX141XQ16|10YQR12FX142XQ16|10YQR12FX143XQ16|10YQR12FX144XQ16|10YQR12FX145XQ16|10YQR12FX146XQ16|10YQR12FX147XQ16|10YQR12FX148XQ16|10YQR12FX149XQ16|10YQR12FX150XQ16|10YQR12FX151XQ16|10YQR12FX152XQ16|10YQR12FX153XQ16|10YQR12FX154XQ16|10YQR12FX155XQ16|10YQR12FX156XQ16|10YQR12FX157XQ16|10YQR12FX158XQ16|10YQR12FX159XQ16|10YQR12FX160XQ16|10YQR12FX161XQ16|10YQR12FX162XQ16|10YQR12FX163XQ16|
08.07.2013 08:24:50.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:25:00.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:25:10.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:25:20.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:25:30.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:25:40.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:25:50.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:26:00.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:26:10.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:26:20.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:26:30.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:26:40.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:26:50.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
08.07.2013 08:27:00.000 |18.895          |18.947          |18.803          |18.779          |18.857          |18.695          |18.828          |19.883          |15.256          |15.895          |15.204          |15.859          |15.152          |19.454          |17.933          |18.866          |15.266          |11.061          |11.000          |10.888          |10.899          |10.978          |10.957          |15.008          |18.469          |18.869          |16.000          |11.075          |15.927          |15.670          |13.430          |15.752          |15.864          |11.009          |15.916          |18.841          |18.858          |15.295          |11.013          |15.872          |11.134          |11.095          |11.104          |11.125          |15.832          |10.993          |15.400          |18.834          |18.954          |15.892          |10.944          |13.512          |11.143          |15.783          |15.894          |15.769          |11.127          |13.569          |10.997          |15.908          |18.459          |18.991          |15.213          |10.953          |15.746          |11.130          |15.936          |11.521          |11.539          |15.981          |11.102          |15.837          |11.009          |15.005          |17.942          |19.429          |10.731          |15.663          |11.102          |15.822          |11.568          |16.074          |11.575          |15.824          |11.152          |15.930          |10.988          |19.448          |16.666          |13.709          |10.599          |15.596          |11.169          |16.059          |11.604          |11.605          |16.045          |11.164          |15.832          |11.028          |15.235          |18.733          |16.798          |15.093          |10.803          |13.423          |11.149          |15.849          |16.075          |15.885          |11.189          |13.560          |10.971          |15.971          |18.982          |18.174          |15.373          |10.881          |15.696          |11.093          |11.107          |11.144          |11.189          |15.893          |10.997          |15.387          |19.191          |18.859          |15.962          |10.973          |15.764          |15.688          |13.310          |15.781          |15.949          |11.056          |16.021          |19.079          |18.768          |15.180          |11.116          |11.144          |10.988          |10.928          |10.987          |10.975          |15.178          |18.872          |18.653          |20.256          |15.923          |16.452          |15.426          |15.832          |14.963          |19.359          |18.606          |21.302          |20.390          |19.343          |18.829          |18.376          |17.906          |
