Bushehr NPP      Operating period  1         Cur. time 08.07.2013 11:06:53.107  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR01FT002XQ02|10YQR02FT002XQ02|10YQR03FT002XQ02|10YQR04FT002XQ02|10YQR05FT002XQ02|10YQR06FT002XQ02|10YQR07FT002XQ02|10YQR08FT002XQ02|10YQR09FT002XQ02|10YQR10FT002XQ02|10YQR11FT002XQ02|10YQR12FT002XQ02|10YQR13FT002XQ02|10YQR14FT002XQ02|10YQR15FT002XQ02|10YQR16FT002XQ02|10YQR17FT002XQ02|10YQR18FT002XQ02|10YQR19FT002XQ02|10YQR20FT002XQ02|10YQR21FT002XQ02|10YQR22FT002XQ02|10YQR23FT002XQ02|10YQR24FT002XQ02|10YQR25FT002XQ02|10YQR26FT002XQ02|10YQR27FT002XQ02|10YQR28FT002XQ02|10YQR29FT002XQ02|10YQR30FT002XQ02|10YQR31FT002XQ02|10YQR32FT002XQ02|10YQR33FT002XQ02|10YQR34FT002XQ02|10YQR35FT002XQ02|10YQR36FT002XQ02|10YQR37FT002XQ02|10YQR38FT002XQ02|10YQR39FT002XQ02|10YQR40FT002XQ02|10YQR41FT002XQ02|10YQR42FT002XQ02|10YQR43FT002XQ02|10YQR44FT002XQ02|10YQR45FT002XQ02|10YQR46FT002XQ02|10YQR51FT002XQ02|10YQR52FT002XQ02|10YQR53FT002XQ02|10YQR54FT002XQ02|
08.07.2013 08:06:40.000 |27.568          |29.986          |31.277          |31.251          |32.294          |32.672          |29.591          |28.980          |26.029          |29.328          |32.883          |31.187          |33.330          |29.655          |34.805          |28.742          |32.030          |30.890          |33.853          |29.466          |28.969          |31.859          |27.748          |26.498          |31.761          |32.462          |25.709          |31.598          |30.010          |32.720          |30.486          |30.733          |28.343          |29.200          |31.498          |23.644          |36.767          |29.945          |27.296          |28.256          |34.469          |29.044          |32.572          |30.129          |30.071          |27.101          |30.736          |32.349          |29.417          |22.121          |
08.07.2013 08:06:50.000 |27.817          |29.985          |31.179          |31.138          |32.429          |32.443          |29.571          |28.876          |26.164          |29.181          |32.671          |31.187          |33.139          |29.339          |34.900          |28.716          |32.112          |31.090          |33.710          |28.979          |29.055          |31.812          |27.588          |26.433          |31.807          |32.462          |25.672          |31.621          |30.104          |32.569          |30.372          |30.639          |28.178          |29.049          |31.555          |23.357          |36.909          |29.945          |27.296          |28.121          |34.373          |28.962          |32.970          |30.201          |29.917          |27.248          |30.632          |32.255          |29.484          |22.314          |
08.07.2013 08:07:00.000 |27.729          |29.928          |31.251          |31.078          |32.255          |32.490          |29.502          |28.845          |26.083          |28.845          |32.709          |31.215          |33.072          |29.519          |34.727          |28.619          |31.798          |30.783          |33.317          |29.503          |28.690          |31.735          |27.602          |26.289          |31.702          |32.454          |25.613          |31.624          |29.987          |32.541          |30.315          |30.523          |28.199          |29.161          |31.563          |23.623          |37.768          |29.792          |27.258          |27.864          |34.340          |28.967          |32.656          |30.136          |29.907          |27.167          |30.687          |31.941          |29.482          |21.895          |
08.07.2013 08:07:10.000 |27.558          |29.890          |31.424          |31.223          |32.165          |32.530          |29.661          |28.869          |25.810          |29.122          |32.709          |31.177          |32.950          |29.337          |34.798          |28.472          |32.077          |30.857          |33.502          |29.063          |28.990          |31.709          |27.740          |26.374          |31.818          |32.268          |25.570          |31.454          |30.160          |32.705          |30.560          |30.614          |28.195          |29.214          |31.496          |23.551          |37.821          |30.063          |27.290          |27.992          |34.439          |28.991          |32.649          |29.820          |29.894          |27.108          |30.589          |32.308          |29.511          |22.057          |
08.07.2013 08:07:20.000 |27.402          |30.016          |31.216          |31.375          |32.285          |32.478          |29.537          |28.773          |26.004          |29.077          |32.709          |31.058          |32.829          |29.320          |34.876          |28.518          |31.837          |30.904          |33.570          |29.168          |29.007          |31.531          |27.636          |26.471          |31.713          |32.278          |25.729          |31.502          |30.172          |32.470          |30.453          |30.457          |28.066          |29.077          |31.501          |23.533          |36.895          |29.827          |27.135          |28.071          |34.325          |29.184          |32.581          |30.146          |29.880          |27.184          |30.608          |32.376          |29.516          |22.389          |
08.07.2013 08:07:30.000 |27.757          |29.975          |31.394          |31.375          |32.397          |32.471          |29.319          |28.784          |25.986          |28.892          |32.683          |31.093          |33.040          |29.415          |34.735          |28.562          |32.052          |30.772          |33.592          |29.380          |28.891          |31.770          |27.506          |26.396          |31.699          |32.243          |25.688          |31.656          |30.076          |32.624          |30.329          |30.536          |28.156          |29.077          |31.609          |23.607          |37.908          |29.924          |27.229          |28.082          |34.324          |29.138          |32.764          |30.146          |29.880          |27.223          |30.728          |32.220          |29.505          |22.285          |
08.07.2013 08:07:40.000 |27.739          |29.914          |31.405          |31.510          |32.408          |32.471          |29.587          |28.924          |26.090          |29.017          |32.776          |31.206          |33.029          |29.461          |34.677          |28.627          |31.956          |30.869          |33.717          |29.506          |28.948          |31.809          |27.640          |26.390          |31.690          |32.357          |25.699          |31.652          |29.968          |32.434          |30.369          |30.426          |28.141          |29.093          |31.705          |23.709          |37.747          |29.792          |27.263          |27.921          |34.417          |29.120          |31.977          |30.030          |29.964          |27.148          |30.629          |32.088          |29.470          |22.092          |
08.07.2013 08:07:50.000 |27.332          |29.914          |31.285          |31.405          |32.427          |32.447          |29.490          |28.731          |26.219          |29.154          |32.776          |31.218          |32.984          |29.456          |34.670          |28.363          |31.923          |30.919          |33.575          |29.408          |28.943          |31.660          |27.543          |26.545          |31.708          |32.452          |25.664          |31.707          |29.849          |32.285          |30.334          |30.572          |28.115          |29.212          |31.647          |23.566          |36.968          |29.904          |27.216          |28.119          |34.357          |29.137          |32.056          |30.020          |30.043          |27.181          |30.699          |32.105          |29.625          |22.487          |
08.07.2013 08:08:00.000 |27.401          |29.914          |31.263          |31.405          |32.470          |32.557          |29.490          |28.783          |25.831          |29.092          |32.636          |31.199          |33.111          |29.503          |34.671          |28.461          |31.819          |30.789          |33.580          |29.429          |28.839          |31.679          |27.539          |26.386          |31.691          |32.409          |25.846          |31.736          |30.172          |32.697          |30.443          |30.353          |28.124          |29.177          |31.523          |23.769          |36.837          |29.912          |27.218          |28.024          |34.357          |29.126          |32.723          |30.129          |29.798          |27.129          |30.520          |32.008          |29.552          |22.241          |
08.07.2013 08:08:10.000 |27.641          |29.789          |31.363          |31.405          |32.252          |32.533          |29.489          |28.756          |25.952          |29.033          |32.646          |31.088          |33.123          |29.305          |34.773          |28.614          |31.801          |30.742          |33.335          |29.296          |28.823          |31.721          |27.628          |26.386          |31.735          |32.327          |25.659          |31.605          |30.182          |32.564          |30.473          |30.584          |28.127          |29.108          |31.495          |23.550          |37.648          |29.865          |27.218          |28.093          |34.247          |29.126          |32.676          |30.128          |29.865          |27.084          |30.702          |32.332          |29.447          |22.053          |
08.07.2013 08:08:20.000 |27.395          |29.825          |31.260          |31.311          |32.178          |32.512          |29.503          |28.997          |25.966          |28.875          |32.646          |31.112          |32.992          |29.362          |34.757          |28.254          |31.748          |30.870          |33.261          |29.253          |28.718          |31.751          |27.413          |26.344          |31.603          |32.310          |25.814          |31.639          |30.196          |32.464          |30.368          |30.399          |28.148          |28.916          |31.428          |23.670          |37.691          |29.761          |27.219          |27.837          |34.342          |28.933          |32.406          |30.000          |29.848          |26.953          |30.600          |32.001          |29.259          |21.977          |
