Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:51:08.241  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ06|10YQR12FX002XQ06|10YQR12FX003XQ06|10YQR12FX004XQ06|10YQR12FX005XQ06|10YQR12FX006XQ06|10YQR12FX007XQ06|10YQR12FX008XQ06|10YQR12FX009XQ06|10YQR12FX010XQ06|10YQR12FX011XQ06|10YQR12FX012XQ06|10YQR12FX013XQ06|10YQR12FX014XQ06|10YQR12FX015XQ06|10YQR12FX016XQ06|10YQR12FX017XQ06|10YQR12FX018XQ06|10YQR12FX019XQ06|10YQR12FX020XQ06|10YQR12FX021XQ06|10YQR12FX022XQ06|10YQR12FX023XQ06|10YQR12FX024XQ06|10YQR12FX025XQ06|10YQR12FX026XQ06|10YQR12FX027XQ06|10YQR12FX028XQ06|10YQR12FX029XQ06|10YQR12FX030XQ06|10YQR12FX031XQ06|10YQR12FX032XQ06|10YQR12FX033XQ06|10YQR12FX034XQ06|10YQR12FX035XQ06|10YQR12FX036XQ06|10YQR12FX037XQ06|10YQR12FX038XQ06|10YQR12FX039XQ06|10YQR12FX040XQ06|10YQR12FX041XQ06|10YQR12FX042XQ06|10YQR12FX043XQ06|10YQR12FX044XQ06|10YQR12FX045XQ06|10YQR12FX046XQ06|10YQR12FX047XQ06|10YQR12FX048XQ06|10YQR12FX049XQ06|10YQR12FX050XQ06|10YQR12FX051XQ06|10YQR12FX052XQ06|10YQR12FX053XQ06|10YQR12FX054XQ06|10YQR12FX055XQ06|10YQR12FX056XQ06|10YQR12FX057XQ06|10YQR12FX058XQ06|10YQR12FX059XQ06|10YQR12FX060XQ06|10YQR12FX061XQ06|10YQR12FX062XQ06|10YQR12FX063XQ06|10YQR12FX064XQ06|10YQR12FX065XQ06|10YQR12FX066XQ06|10YQR12FX067XQ06|10YQR12FX068XQ06|10YQR12FX069XQ06|10YQR12FX070XQ06|10YQR12FX071XQ06|10YQR12FX072XQ06|10YQR12FX073XQ06|10YQR12FX074XQ06|10YQR12FX075XQ06|10YQR12FX076XQ06|10YQR12FX077XQ06|10YQR12FX078XQ06|10YQR12FX079XQ06|10YQR12FX080XQ06|10YQR12FX081XQ06|10YQR12FX082XQ06|10YQR12FX083XQ06|10YQR12FX084XQ06|10YQR12FX085XQ06|10YQR12FX086XQ06|10YQR12FX087XQ06|10YQR12FX088XQ06|10YQR12FX089XQ06|10YQR12FX090XQ06|10YQR12FX091XQ06|10YQR12FX092XQ06|10YQR12FX093XQ06|10YQR12FX094XQ06|10YQR12FX095XQ06|10YQR12FX096XQ06|10YQR12FX097XQ06|10YQR12FX098XQ06|10YQR12FX099XQ06|10YQR12FX100XQ06|10YQR12FX101XQ06|10YQR12FX102XQ06|10YQR12FX103XQ06|10YQR12FX104XQ06|10YQR12FX105XQ06|10YQR12FX106XQ06|10YQR12FX107XQ06|10YQR12FX108XQ06|10YQR12FX109XQ06|10YQR12FX110XQ06|10YQR12FX111XQ06|10YQR12FX112XQ06|10YQR12FX113XQ06|10YQR12FX114XQ06|10YQR12FX115XQ06|10YQR12FX116XQ06|10YQR12FX117XQ06|10YQR12FX118XQ06|10YQR12FX119XQ06|10YQR12FX120XQ06|10YQR12FX121XQ06|10YQR12FX122XQ06|10YQR12FX123XQ06|10YQR12FX124XQ06|10YQR12FX125XQ06|10YQR12FX126XQ06|10YQR12FX127XQ06|10YQR12FX128XQ06|10YQR12FX129XQ06|10YQR12FX130XQ06|10YQR12FX131XQ06|10YQR12FX132XQ06|10YQR12FX133XQ06|10YQR12FX134XQ06|10YQR12FX135XQ06|10YQR12FX136XQ06|10YQR12FX137XQ06|10YQR12FX138XQ06|10YQR12FX139XQ06|10YQR12FX140XQ06|10YQR12FX141XQ06|10YQR12FX142XQ06|10YQR12FX143XQ06|10YQR12FX144XQ06|10YQR12FX145XQ06|10YQR12FX146XQ06|10YQR12FX147XQ06|10YQR12FX148XQ06|10YQR12FX149XQ06|10YQR12FX150XQ06|10YQR12FX151XQ06|10YQR12FX152XQ06|10YQR12FX153XQ06|10YQR12FX154XQ06|10YQR12FX155XQ06|10YQR12FX156XQ06|10YQR12FX157XQ06|10YQR12FX158XQ06|10YQR12FX159XQ06|10YQR12FX160XQ06|10YQR12FX161XQ06|10YQR12FX162XQ06|10YQR12FX163XQ06|
08.07.2013 08:27:10.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:27:20.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:27:30.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:27:40.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:27:50.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:28:00.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:28:10.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:28:20.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:28:30.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:28:40.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:28:50.000 |26.589          |25.768          |25.775          |25.818          |25.980          |26.723          |26.641          |27.107          |19.347          |20.413          |19.391          |20.402          |19.375          |27.025          |25.763          |25.843          |19.376          |14.252          |14.209          |14.243          |14.246          |14.182          |14.157          |19.232          |25.507          |25.851          |20.442          |14.264          |20.541          |20.515          |19.560          |20.574          |20.477          |14.260          |20.401          |25.741          |25.901          |19.441          |14.338          |20.621          |14.301          |14.348          |14.363          |14.307          |20.651          |14.334          |19.475          |25.706          |26.071          |20.432          |14.286          |19.574          |14.381          |19.675          |19.815          |19.691          |14.408          |19.652          |14.333          |20.341          |25.428          |26.955          |19.418          |14.199          |20.627          |14.399          |19.843          |14.459          |14.479          |19.880          |14.396          |20.627          |14.188          |19.134          |25.705          |27.035          |14.011          |20.487          |14.359          |19.732          |14.503          |19.732          |14.500          |19.711          |14.321          |20.494          |14.112          |26.697          |25.036          |18.197          |13.948          |20.540          |14.409          |19.922          |14.509          |14.500          |19.877          |14.378          |20.543          |14.176          |19.331          |26.519          |24.291          |19.867          |14.213          |19.579          |14.405          |19.712          |19.863          |19.707          |14.391          |19.548          |14.242          |20.386          |25.924          |25.273          |19.467          |14.345          |20.612          |14.294          |14.364          |14.386          |14.328          |20.622          |14.284          |19.446          |26.053          |25.810          |20.465          |14.243          |20.483          |20.538          |19.562          |20.627          |20.570          |14.266          |20.449          |25.953          |25.854          |19.336          |14.279          |14.273          |14.305          |14.306          |14.261          |14.172          |19.326          |25.858          |26.507          |27.093          |19.635          |20.636          |19.505          |20.379          |19.201          |26.738          |26.461          |27.895          |26.641          |26.100          |25.810          |25.513          |25.814          |
08.07.2013 08:29:00.000 |26.586          |25.765          |25.772          |25.815          |25.979          |26.720          |26.638          |27.104          |19.343          |20.410          |19.388          |20.399          |19.372          |27.022          |25.761          |25.840          |19.373          |14.250          |14.207          |14.240          |14.243          |14.179          |14.154          |19.229          |25.504          |25.848          |20.440          |14.262          |20.538          |20.512          |19.557          |20.571          |20.474          |14.258          |20.398          |25.738          |25.898          |19.437          |14.335          |20.618          |14.298          |14.345          |14.360          |14.305          |20.648          |14.331          |19.472          |25.704          |26.068          |20.428          |14.284          |19.570          |14.378          |19.672          |19.813          |19.688          |14.405          |19.648          |14.331          |20.338          |25.425          |26.952          |19.415          |14.197          |20.624          |14.396          |19.840          |14.457          |14.477          |19.878          |14.393          |20.624          |14.186          |19.132          |25.702          |27.032          |14.009          |20.484          |14.356          |19.728          |14.500          |19.728          |14.497          |19.708          |14.318          |20.491          |14.110          |26.694          |25.034          |18.195          |13.945          |20.537          |14.406          |19.919          |14.506          |14.498          |19.874          |14.376          |20.540          |14.173          |19.328          |26.516          |24.289          |19.865          |14.210          |19.576          |14.402          |19.708          |19.860          |19.704          |14.388          |19.545          |14.240          |20.383          |25.921          |25.271          |19.464          |14.342          |20.609          |14.291          |14.361          |14.383          |14.325          |20.619          |14.281          |19.443          |26.050          |25.807          |20.462          |14.241          |20.480          |20.534          |19.559          |20.624          |20.567          |14.264          |20.446          |25.950          |25.851          |19.333          |14.276          |14.270          |14.302          |14.303          |14.258          |14.170          |19.323          |25.855          |26.504          |27.090          |19.631          |20.633          |19.501          |20.376          |19.198          |26.735          |26.458          |27.891          |26.637          |26.097          |25.807          |25.511          |25.811          |
08.07.2013 08:29:10.000 |26.586          |25.765          |25.772          |25.815          |25.979          |26.720          |26.638          |27.104          |19.343          |20.410          |19.388          |20.399          |19.372          |27.022          |25.761          |25.840          |19.373          |14.250          |14.207          |14.240          |14.243          |14.179          |14.154          |19.229          |25.504          |25.848          |20.440          |14.262          |20.538          |20.512          |19.557          |20.571          |20.474          |14.258          |20.398          |25.738          |25.898          |19.437          |14.335          |20.618          |14.298          |14.345          |14.360          |14.305          |20.648          |14.331          |19.472          |25.704          |26.068          |20.428          |14.284          |19.570          |14.378          |19.672          |19.813          |19.688          |14.405          |19.648          |14.331          |20.338          |25.425          |26.952          |19.415          |14.197          |20.624          |14.396          |19.840          |14.457          |14.477          |19.878          |14.393          |20.624          |14.186          |19.132          |25.702          |27.032          |14.009          |20.484          |14.356          |19.728          |14.500          |19.728          |14.497          |19.708          |14.318          |20.491          |14.110          |26.694          |25.034          |18.195          |13.945          |20.537          |14.406          |19.919          |14.506          |14.498          |19.874          |14.376          |20.540          |14.173          |19.328          |26.516          |24.289          |19.865          |14.210          |19.576          |14.402          |19.708          |19.860          |19.704          |14.388          |19.545          |14.240          |20.383          |25.921          |25.271          |19.464          |14.342          |20.609          |14.291          |14.361          |14.383          |14.325          |20.619          |14.281          |19.443          |26.050          |25.807          |20.462          |14.241          |20.480          |20.534          |19.559          |20.624          |20.567          |14.264          |20.446          |25.950          |25.851          |19.333          |14.276          |14.270          |14.302          |14.303          |14.258          |14.170          |19.323          |25.855          |26.504          |27.090          |19.631          |20.633          |19.501          |20.376          |19.198          |26.735          |26.458          |27.891          |26.637          |26.097          |25.807          |25.511          |25.811          |
08.07.2013 08:29:20.000 |26.586          |25.765          |25.772          |25.815          |25.979          |26.720          |26.638          |27.104          |19.343          |20.410          |19.388          |20.399          |19.372          |27.022          |25.761          |25.840          |19.373          |14.250          |14.207          |14.240          |14.243          |14.179          |14.154          |19.229          |25.504          |25.848          |20.440          |14.262          |20.538          |20.512          |19.557          |20.571          |20.474          |14.258          |20.398          |25.738          |25.898          |19.437          |14.335          |20.618          |14.298          |14.345          |14.360          |14.305          |20.648          |14.331          |19.472          |25.704          |26.068          |20.428          |14.284          |19.570          |14.378          |19.672          |19.813          |19.688          |14.405          |19.648          |14.331          |20.338          |25.425          |26.952          |19.415          |14.197          |20.624          |14.396          |19.840          |14.457          |14.477          |19.878          |14.393          |20.624          |14.186          |19.132          |25.702          |27.032          |14.009          |20.484          |14.356          |19.728          |14.500          |19.728          |14.497          |19.708          |14.318          |20.491          |14.110          |26.694          |25.034          |18.195          |13.945          |20.537          |14.406          |19.919          |14.506          |14.498          |19.874          |14.376          |20.540          |14.173          |19.328          |26.516          |24.289          |19.865          |14.210          |19.576          |14.402          |19.708          |19.860          |19.704          |14.388          |19.545          |14.240          |20.383          |25.921          |25.271          |19.464          |14.342          |20.609          |14.291          |14.361          |14.383          |14.325          |20.619          |14.281          |19.443          |26.050          |25.807          |20.462          |14.241          |20.480          |20.534          |19.559          |20.624          |20.567          |14.264          |20.446          |25.950          |25.851          |19.333          |14.276          |14.270          |14.302          |14.303          |14.258          |14.170          |19.323          |25.855          |26.504          |27.090          |19.631          |20.633          |19.501          |20.376          |19.198          |26.735          |26.458          |27.891          |26.637          |26.097          |25.807          |25.511          |25.811          |
