Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:49:48.943  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 08:00:00.000
RSA protocol     Nakz              2979      Final time  08.07.2013 09:00:00.000

Time                    |10YQR12FX001XQ03|10YQR12FX002XQ03|10YQR12FX003XQ03|10YQR12FX004XQ03|10YQR12FX005XQ03|10YQR12FX006XQ03|10YQR12FX007XQ03|10YQR12FX008XQ03|10YQR12FX009XQ03|10YQR12FX010XQ03|10YQR12FX011XQ03|10YQR12FX012XQ03|10YQR12FX013XQ03|10YQR12FX014XQ03|10YQR12FX015XQ03|10YQR12FX016XQ03|10YQR12FX017XQ03|10YQR12FX018XQ03|10YQR12FX019XQ03|10YQR12FX020XQ03|10YQR12FX021XQ03|10YQR12FX022XQ03|10YQR12FX023XQ03|10YQR12FX024XQ03|10YQR12FX025XQ03|10YQR12FX026XQ03|10YQR12FX027XQ03|10YQR12FX028XQ03|10YQR12FX029XQ03|10YQR12FX030XQ03|10YQR12FX031XQ03|10YQR12FX032XQ03|10YQR12FX033XQ03|10YQR12FX034XQ03|10YQR12FX035XQ03|10YQR12FX036XQ03|10YQR12FX037XQ03|10YQR12FX038XQ03|10YQR12FX039XQ03|10YQR12FX040XQ03|10YQR12FX041XQ03|10YQR12FX042XQ03|10YQR12FX043XQ03|10YQR12FX044XQ03|10YQR12FX045XQ03|10YQR12FX046XQ03|10YQR12FX047XQ03|10YQR12FX048XQ03|10YQR12FX049XQ03|10YQR12FX050XQ03|10YQR12FX051XQ03|10YQR12FX052XQ03|10YQR12FX053XQ03|10YQR12FX054XQ03|10YQR12FX055XQ03|10YQR12FX056XQ03|10YQR12FX057XQ03|10YQR12FX058XQ03|10YQR12FX059XQ03|10YQR12FX060XQ03|10YQR12FX061XQ03|10YQR12FX062XQ03|10YQR12FX063XQ03|10YQR12FX064XQ03|10YQR12FX065XQ03|10YQR12FX066XQ03|10YQR12FX067XQ03|10YQR12FX068XQ03|10YQR12FX069XQ03|10YQR12FX070XQ03|10YQR12FX071XQ03|10YQR12FX072XQ03|10YQR12FX073XQ03|10YQR12FX074XQ03|10YQR12FX075XQ03|10YQR12FX076XQ03|10YQR12FX077XQ03|10YQR12FX078XQ03|10YQR12FX079XQ03|10YQR12FX080XQ03|10YQR12FX081XQ03|10YQR12FX082XQ03|10YQR12FX083XQ03|10YQR12FX084XQ03|10YQR12FX085XQ03|10YQR12FX086XQ03|10YQR12FX087XQ03|10YQR12FX088XQ03|10YQR12FX089XQ03|10YQR12FX090XQ03|10YQR12FX091XQ03|10YQR12FX092XQ03|10YQR12FX093XQ03|10YQR12FX094XQ03|10YQR12FX095XQ03|10YQR12FX096XQ03|10YQR12FX097XQ03|10YQR12FX098XQ03|10YQR12FX099XQ03|10YQR12FX100XQ03|10YQR12FX101XQ03|10YQR12FX102XQ03|10YQR12FX103XQ03|10YQR12FX104XQ03|10YQR12FX105XQ03|10YQR12FX106XQ03|10YQR12FX107XQ03|10YQR12FX108XQ03|10YQR12FX109XQ03|10YQR12FX110XQ03|10YQR12FX111XQ03|10YQR12FX112XQ03|10YQR12FX113XQ03|10YQR12FX114XQ03|10YQR12FX115XQ03|10YQR12FX116XQ03|10YQR12FX117XQ03|10YQR12FX118XQ03|10YQR12FX119XQ03|10YQR12FX120XQ03|10YQR12FX121XQ03|10YQR12FX122XQ03|10YQR12FX123XQ03|10YQR12FX124XQ03|10YQR12FX125XQ03|10YQR12FX126XQ03|10YQR12FX127XQ03|10YQR12FX128XQ03|10YQR12FX129XQ03|10YQR12FX130XQ03|10YQR12FX131XQ03|10YQR12FX132XQ03|10YQR12FX133XQ03|10YQR12FX134XQ03|10YQR12FX135XQ03|10YQR12FX136XQ03|10YQR12FX137XQ03|10YQR12FX138XQ03|10YQR12FX139XQ03|10YQR12FX140XQ03|10YQR12FX141XQ03|10YQR12FX142XQ03|10YQR12FX143XQ03|10YQR12FX144XQ03|10YQR12FX145XQ03|10YQR12FX146XQ03|10YQR12FX147XQ03|10YQR12FX148XQ03|10YQR12FX149XQ03|10YQR12FX150XQ03|10YQR12FX151XQ03|10YQR12FX152XQ03|10YQR12FX153XQ03|10YQR12FX154XQ03|10YQR12FX155XQ03|10YQR12FX156XQ03|10YQR12FX157XQ03|10YQR12FX158XQ03|10YQR12FX159XQ03|10YQR12FX160XQ03|10YQR12FX161XQ03|10YQR12FX162XQ03|10YQR12FX163XQ03|
08.07.2013 08:27:20.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:27:30.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:27:40.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:27:50.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:28:00.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:28:10.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:28:20.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:28:30.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:28:40.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:28:50.000 |26.286          |25.535          |25.522          |25.548          |25.587          |26.281          |26.356          |26.888          |18.989          |20.067          |19.023          |20.075          |18.961          |26.667          |25.579          |25.648          |19.041          |13.681          |13.633          |13.667          |13.664          |13.584          |13.579          |18.893          |25.355          |25.665          |20.165          |13.708          |20.180          |20.191          |19.158          |20.194          |20.080          |13.688          |20.134          |25.608          |25.694          |19.113          |13.791          |20.293          |13.741          |13.797          |13.805          |13.744          |20.316          |13.802          |19.159          |25.574          |25.804          |20.116          |13.725          |19.212          |13.832          |19.338          |19.528          |19.361          |13.884          |19.320          |13.794          |20.079          |25.286          |26.529          |19.012          |13.608          |20.264          |13.845          |19.552          |13.952          |13.959          |19.587          |13.918          |20.329          |13.651          |18.830          |25.542          |26.504          |13.448          |20.080          |13.782          |19.384          |13.960          |19.398          |13.973          |19.398          |13.785          |20.147          |13.586          |26.517          |24.824          |18.148          |13.422          |20.206          |13.863          |19.565          |13.954          |13.965          |19.575          |13.841          |20.215          |13.623          |18.996          |26.268          |24.285          |19.644          |13.676          |19.230          |13.836          |19.342          |19.553          |19.371          |13.851          |19.204          |13.697          |20.114          |25.725          |25.155          |19.106          |13.782          |20.264          |13.712          |13.805          |13.843          |13.786          |20.300          |13.737          |19.104          |25.770          |25.625          |20.173          |13.679          |20.117          |20.202          |19.209          |20.312          |20.234          |13.713          |20.155          |25.714          |25.614          |19.007          |13.719          |13.699          |13.752          |13.769          |13.713          |13.650          |19.014          |25.619          |26.232          |26.981          |19.261          |20.325          |19.171          |20.102          |18.867          |26.535          |26.191          |27.340          |26.326          |25.889          |25.628          |25.302          |25.513          |
08.07.2013 08:29:00.000 |26.281          |25.530          |25.518          |25.543          |25.582          |26.276          |26.351          |26.883          |18.985          |20.063          |19.018          |20.071          |18.957          |26.662          |25.575          |25.644          |19.036          |13.677          |13.630          |13.663          |13.661          |13.581          |13.575          |18.888          |25.350          |25.661          |20.161          |13.704          |20.176          |20.187          |19.154          |20.190          |20.076          |13.684          |20.130          |25.603          |25.689          |19.108          |13.787          |20.289          |13.737          |13.794          |13.802          |13.741          |20.312          |13.798          |19.155          |25.569          |25.799          |20.112          |13.722          |19.207          |13.829          |19.333          |19.524          |19.356          |13.880          |19.316          |13.790          |20.075          |25.282          |26.525          |19.008          |13.605          |20.260          |13.842          |19.548          |13.949          |13.955          |19.583          |13.914          |20.324          |13.648          |18.826          |25.538          |26.500          |13.445          |20.076          |13.779          |19.379          |13.957          |19.393          |13.969          |19.393          |13.781          |20.143          |13.583          |26.513          |24.820          |18.144          |13.419          |20.202          |13.859          |19.561          |13.951          |13.961          |19.571          |13.838          |20.210          |13.620          |18.992          |26.264          |24.282          |19.640          |13.673          |19.226          |13.832          |19.338          |19.549          |19.366          |13.848          |19.200          |13.694          |20.110          |25.720          |25.151          |19.101          |13.779          |20.260          |13.708          |13.802          |13.840          |13.783          |20.296          |13.734          |19.100          |25.765          |25.620          |20.168          |13.675          |20.113          |20.198          |19.205          |20.308          |20.230          |13.709          |20.151          |25.709          |25.609          |19.002          |13.716          |13.695          |13.748          |13.766          |13.709          |13.646          |19.010          |25.615          |26.228          |26.976          |19.256          |20.321          |19.166          |20.098          |18.863          |26.531          |26.187          |27.335          |26.321          |25.884          |25.623          |25.297          |25.509          |
08.07.2013 08:29:10.000 |26.281          |25.530          |25.518          |25.543          |25.582          |26.276          |26.351          |26.883          |18.985          |20.063          |19.018          |20.071          |18.957          |26.662          |25.575          |25.644          |19.036          |13.677          |13.630          |13.663          |13.661          |13.581          |13.575          |18.888          |25.350          |25.661          |20.161          |13.704          |20.176          |20.187          |19.154          |20.190          |20.076          |13.684          |20.130          |25.603          |25.689          |19.108          |13.787          |20.289          |13.737          |13.794          |13.802          |13.741          |20.312          |13.798          |19.155          |25.569          |25.799          |20.112          |13.722          |19.207          |13.829          |19.333          |19.524          |19.356          |13.880          |19.316          |13.790          |20.075          |25.282          |26.525          |19.008          |13.605          |20.260          |13.842          |19.548          |13.949          |13.955          |19.583          |13.914          |20.324          |13.648          |18.826          |25.538          |26.500          |13.445          |20.076          |13.779          |19.379          |13.957          |19.393          |13.969          |19.393          |13.781          |20.143          |13.583          |26.513          |24.820          |18.144          |13.419          |20.202          |13.859          |19.561          |13.951          |13.961          |19.571          |13.838          |20.210          |13.620          |18.992          |26.264          |24.282          |19.640          |13.673          |19.226          |13.832          |19.338          |19.549          |19.366          |13.848          |19.200          |13.694          |20.110          |25.720          |25.151          |19.101          |13.779          |20.260          |13.708          |13.802          |13.840          |13.783          |20.296          |13.734          |19.100          |25.765          |25.620          |20.168          |13.675          |20.113          |20.198          |19.205          |20.308          |20.230          |13.709          |20.151          |25.709          |25.609          |19.002          |13.716          |13.695          |13.748          |13.766          |13.709          |13.646          |19.010          |25.615          |26.228          |26.976          |19.256          |20.321          |19.166          |20.098          |18.863          |26.531          |26.187          |27.335          |26.321          |25.884          |25.623          |25.297          |25.509          |
08.07.2013 08:29:20.000 |26.281          |25.530          |25.518          |25.543          |25.582          |26.276          |26.351          |26.883          |18.985          |20.063          |19.018          |20.071          |18.957          |26.662          |25.575          |25.644          |19.036          |13.677          |13.630          |13.663          |13.661          |13.581          |13.575          |18.888          |25.350          |25.661          |20.161          |13.704          |20.176          |20.187          |19.154          |20.190          |20.076          |13.684          |20.130          |25.603          |25.689          |19.108          |13.787          |20.289          |13.737          |13.794          |13.802          |13.741          |20.312          |13.798          |19.155          |25.569          |25.799          |20.112          |13.722          |19.207          |13.829          |19.333          |19.524          |19.356          |13.880          |19.316          |13.790          |20.075          |25.282          |26.525          |19.008          |13.605          |20.260          |13.842          |19.548          |13.949          |13.955          |19.583          |13.914          |20.324          |13.648          |18.826          |25.538          |26.500          |13.445          |20.076          |13.779          |19.379          |13.957          |19.393          |13.969          |19.393          |13.781          |20.143          |13.583          |26.513          |24.820          |18.144          |13.419          |20.202          |13.859          |19.561          |13.951          |13.961          |19.571          |13.838          |20.210          |13.620          |18.992          |26.264          |24.282          |19.640          |13.673          |19.226          |13.832          |19.338          |19.549          |19.366          |13.848          |19.200          |13.694          |20.110          |25.720          |25.151          |19.101          |13.779          |20.260          |13.708          |13.802          |13.840          |13.783          |20.296          |13.734          |19.100          |25.765          |25.620          |20.168          |13.675          |20.113          |20.198          |19.205          |20.308          |20.230          |13.709          |20.151          |25.709          |25.609          |19.002          |13.716          |13.695          |13.748          |13.766          |13.709          |13.646          |19.010          |25.615          |26.228          |26.976          |19.256          |20.321          |19.166          |20.098          |18.863          |26.531          |26.187          |27.335          |26.321          |25.884          |25.623          |25.297          |25.509          |
08.07.2013 08:29:30.000 |26.281          |25.530          |25.518          |25.543          |25.582          |26.276          |26.351          |26.883          |18.985          |20.063          |19.018          |20.071          |18.957          |26.662          |25.575          |25.644          |19.036          |13.677          |13.630          |13.663          |13.661          |13.581          |13.575          |18.888          |25.350          |25.661          |20.161          |13.704          |20.176          |20.187          |19.154          |20.190          |20.076          |13.684          |20.130          |25.603          |25.689          |19.108          |13.787          |20.289          |13.737          |13.794          |13.802          |13.741          |20.312          |13.798          |19.155          |25.569          |25.799          |20.112          |13.722          |19.207          |13.829          |19.333          |19.524          |19.356          |13.880          |19.316          |13.790          |20.075          |25.282          |26.525          |19.008          |13.605          |20.260          |13.842          |19.548          |13.949          |13.955          |19.583          |13.914          |20.324          |13.648          |18.826          |25.538          |26.500          |13.445          |20.076          |13.779          |19.379          |13.957          |19.393          |13.969          |19.393          |13.781          |20.143          |13.583          |26.513          |24.820          |18.144          |13.419          |20.202          |13.859          |19.561          |13.951          |13.961          |19.571          |13.838          |20.210          |13.620          |18.992          |26.264          |24.282          |19.640          |13.673          |19.226          |13.832          |19.338          |19.549          |19.366          |13.848          |19.200          |13.694          |20.110          |25.720          |25.151          |19.101          |13.779          |20.260          |13.708          |13.802          |13.840          |13.783          |20.296          |13.734          |19.100          |25.765          |25.620          |20.168          |13.675          |20.113          |20.198          |19.205          |20.308          |20.230          |13.709          |20.151          |25.709          |25.609          |19.002          |13.716          |13.695          |13.748          |13.766          |13.709          |13.646          |19.010          |25.615          |26.228          |26.976          |19.256          |20.321          |19.166          |20.098          |18.863          |26.531          |26.187          |27.335          |26.321          |25.884          |25.623          |25.297          |25.509          |
