Bushehr NPP      Operating period  1         Cur. time 08.07.2013 10:17:39.076  Server  DS2 (oper. arch.)
Unit 1           Teff              121.6     Begining time  08.07.2013 06:00:00.000
RSA protocol     Nakz              2991      Final time  08.07.2013 07:00:00.000

Time                    |10YQR07FX001XQ04|10YQR07FX002XQ04|10YQR07FX003XQ04|10YQR07FX004XQ04|10YQR07FX005XQ04|10YQR07FX006XQ04|10YQR07FX007XQ04|10YQR07FX008XQ04|10YQR07FX009XQ04|10YQR07FX010XQ04|10YQR07FX011XQ04|10YQR07FX012XQ04|10YQR07FX013XQ04|10YQR07FX014XQ04|10YQR07FX015XQ04|10YQR07FX016XQ04|10YQR07FX017XQ04|10YQR07FX018XQ04|10YQR07FX019XQ04|10YQR07FX020XQ04|10YQR07FX021XQ04|10YQR07FX022XQ04|10YQR07FX023XQ04|10YQR07FX024XQ04|10YQR07FX025XQ04|10YQR07FX026XQ04|10YQR07FX027XQ04|10YQR07FX028XQ04|10YQR07FX029XQ04|10YQR07FX030XQ04|10YQR07FX031XQ04|10YQR07FX032XQ04|10YQR07FX033XQ04|10YQR07FX034XQ04|10YQR07FX035XQ04|10YQR07FX036XQ04|10YQR07FX037XQ04|10YQR07FX038XQ04|10YQR07FX039XQ04|10YQR07FX040XQ04|10YQR07FX041XQ04|10YQR07FX042XQ04|10YQR07FX043XQ04|10YQR07FX044XQ04|10YQR07FX045XQ04|10YQR07FX046XQ04|10YQR07FX047XQ04|10YQR07FX048XQ04|10YQR07FX049XQ04|10YQR07FX050XQ04|10YQR07FX051XQ04|10YQR07FX052XQ04|10YQR07FX053XQ04|10YQR07FX054XQ04|10YQR07FX055XQ04|10YQR07FX056XQ04|10YQR07FX057XQ04|10YQR07FX058XQ04|10YQR07FX059XQ04|10YQR07FX060XQ04|10YQR07FX061XQ04|10YQR07FX062XQ04|10YQR07FX063XQ04|10YQR07FX064XQ04|10YQR07FX065XQ04|10YQR07FX066XQ04|10YQR07FX067XQ04|10YQR07FX068XQ04|10YQR07FX069XQ04|10YQR07FX070XQ04|10YQR07FX071XQ04|10YQR07FX072XQ04|10YQR07FX073XQ04|10YQR07FX074XQ04|10YQR07FX075XQ04|10YQR07FX076XQ04|10YQR07FX077XQ04|10YQR07FX078XQ04|10YQR07FX079XQ04|10YQR07FX080XQ04|10YQR07FX081XQ04|10YQR07FX082XQ04|10YQR07FX083XQ04|10YQR07FX084XQ04|10YQR07FX085XQ04|10YQR07FX086XQ04|10YQR07FX087XQ04|10YQR07FX088XQ04|10YQR07FX089XQ04|10YQR07FX090XQ04|10YQR07FX091XQ04|10YQR07FX092XQ04|10YQR07FX093XQ04|10YQR07FX094XQ04|10YQR07FX095XQ04|10YQR07FX096XQ04|10YQR07FX097XQ04|10YQR07FX098XQ04|10YQR07FX099XQ04|10YQR07FX100XQ04|10YQR07FX101XQ04|10YQR07FX102XQ04|10YQR07FX103XQ04|10YQR07FX104XQ04|10YQR07FX105XQ04|10YQR07FX106XQ04|10YQR07FX107XQ04|10YQR07FX108XQ04|10YQR07FX109XQ04|10YQR07FX110XQ04|10YQR07FX111XQ04|10YQR07FX112XQ04|10YQR07FX113XQ04|10YQR07FX114XQ04|10YQR07FX115XQ04|10YQR07FX116XQ04|10YQR07FX117XQ04|10YQR07FX118XQ04|10YQR07FX119XQ04|10YQR07FX120XQ04|10YQR07FX121XQ04|10YQR07FX122XQ04|10YQR07FX123XQ04|10YQR07FX124XQ04|10YQR07FX125XQ04|10YQR07FX126XQ04|10YQR07FX127XQ04|10YQR07FX128XQ04|10YQR07FX129XQ04|10YQR07FX130XQ04|10YQR07FX131XQ04|10YQR07FX132XQ04|10YQR07FX133XQ04|10YQR07FX134XQ04|10YQR07FX135XQ04|10YQR07FX136XQ04|10YQR07FX137XQ04|10YQR07FX138XQ04|10YQR07FX139XQ04|10YQR07FX140XQ04|10YQR07FX141XQ04|10YQR07FX142XQ04|10YQR07FX143XQ04|10YQR07FX144XQ04|10YQR07FX145XQ04|10YQR07FX146XQ04|10YQR07FX147XQ04|10YQR07FX148XQ04|10YQR07FX149XQ04|10YQR07FX150XQ04|10YQR07FX151XQ04|10YQR07FX152XQ04|10YQR07FX153XQ04|10YQR07FX154XQ04|10YQR07FX155XQ04|10YQR07FX156XQ04|10YQR07FX157XQ04|10YQR07FX158XQ04|10YQR07FX159XQ04|10YQR07FX160XQ04|10YQR07FX161XQ04|10YQR07FX162XQ04|10YQR07FX163XQ04|
08.07.2013 06:31:00.000 |232.23          |223.07          |218.32          |219.07          |225.42          |236.25          |232.55          |227.80          |211.71          |204.91          |212.12          |206.27          |212.45          |227.78          |204.47          |224.13          |212.79          |183.61          |183.12          |185.00          |185.52          |183.07          |180.68          |202.45          |211.21          |221.07          |208.79          |185.62          |217.68          |216.78          |228.87          |220.92          |214.63          |184.14          |205.15          |216.79          |222.59          |216.80          |189.64          |223.24          |192.30          |193.82          |194.38          |192.65          |224.37          |190.12          |218.22          |215.56          |231.50          |207.71          |188.61          |229.39          |194.98          |234.50          |218.78          |235.03          |197.47          |234.89          |189.52          |201.04          |207.96          |243.34          |218.98          |183.82          |222.84          |197.09          |219.73          |199.31          |201.70          |223.07          |197.67          |223.22          |180.25          |198.02          |202.92          |224.56          |165.64          |212.37          |196.23          |239.17          |200.81          |239.27          |203.12          |238.91          |193.86          |215.14          |174.61          |212.09          |181.86          |148.90          |159.70          |215.75          |196.94          |222.91          |201.42          |202.21          |224.66          |196.28          |219.25          |181.07          |210.14          |227.20          |171.58          |172.74          |179.43          |230.83          |197.95          |239.42          |223.04          |239.45          |196.83          |228.56          |186.01          |206.62          |226.50          |199.18          |218.00          |189.85          |221.64          |192.44          |195.44          |196.62          |192.82          |221.38          |188.52          |219.44          |230.91          |220.30          |210.63          |186.02          |214.45          |216.18          |228.34          |222.06          |217.37          |184.75          |209.00          |226.85          |226.60          |215.47          |185.40          |191.62          |190.96          |188.54          |185.42          |176.84          |210.81          |225.30          |231.06          |232.77          |241.90          |224.01          |220.33          |203.53          |202.38          |213.36          |226.26          |293.72          |262.71          |234.88          |220.15          |210.93          |206.73          |
08.07.2013 06:31:10.000 |232.23          |223.33          |218.32          |219.07          |225.71          |236.25          |232.55          |227.80          |211.71          |204.91          |212.12          |206.27          |212.45          |228.19          |204.77          |224.13          |212.79          |183.61          |183.12          |185.00          |185.52          |183.07          |180.68          |202.45          |211.21          |221.07          |208.79          |185.62          |217.68          |216.78          |228.87          |220.92          |214.63          |184.14          |205.15          |216.79          |222.59          |216.80          |189.64          |222.97          |192.30          |193.82          |194.38          |192.65          |224.37          |190.12          |218.22          |215.26          |231.50          |207.71          |188.61          |229.39          |194.98          |234.50          |218.78          |235.03          |197.47          |234.89          |189.52          |201.04          |207.96          |243.34          |218.98          |183.82          |222.84          |197.09          |219.73          |199.31          |201.70          |223.07          |197.67          |223.22          |180.25          |198.02          |202.92          |224.56          |165.64          |212.37          |196.23          |239.17          |200.81          |239.27          |203.12          |238.91          |193.86          |215.14          |174.61          |212.09          |181.86          |148.90          |159.70          |215.75          |196.94          |222.91          |201.42          |202.21          |224.66          |196.28          |219.25          |181.07          |210.14          |227.20          |171.58          |172.74          |179.43          |230.83          |197.95          |239.42          |223.04          |239.45          |196.83          |228.56          |186.01          |206.62          |226.50          |199.18          |218.00          |189.85          |221.64          |192.44          |195.44          |196.62          |192.82          |221.38          |188.52          |219.44          |230.91          |220.03          |210.63          |186.02          |214.45          |216.18          |228.34          |221.80          |217.37          |184.75          |209.00          |226.85          |226.09          |215.47          |185.40          |191.62          |190.96          |188.54          |185.42          |176.84          |210.81          |225.30          |231.06          |232.77          |241.63          |223.76          |220.33          |203.53          |202.38          |213.36          |225.97          |293.72          |262.71          |234.88          |219.86          |210.93          |206.73          |
08.07.2013 06:31:20.000 |232.57          |223.63          |218.64          |219.39          |225.71          |236.56          |232.83          |228.11          |212.06          |205.22          |212.42          |206.66          |212.75          |227.93          |204.77          |224.42          |213.08          |183.98          |183.43          |185.28          |185.78          |183.40          |180.68          |202.73          |211.51          |221.36          |209.08          |185.89          |218.01          |217.11          |229.25          |221.23          |214.95          |184.14          |205.44          |217.05          |222.89          |216.80          |189.91          |223.31          |192.58          |194.12          |194.66          |193.00          |224.66          |190.43          |218.57          |215.57          |231.84          |208.17          |188.92          |229.70          |195.27          |234.88          |219.08          |235.36          |197.75          |235.17          |189.80          |201.37          |208.32          |243.70          |219.27          |184.10          |223.11          |197.37          |220.04          |199.59          |201.98          |223.48          |197.95          |223.50          |180.55          |198.37          |203.33          |225.11          |165.99          |212.71          |196.49          |239.50          |201.08          |239.58          |203.40          |239.24          |194.12          |215.42          |174.96          |212.35          |181.86          |149.20          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |225.06          |196.53          |219.52          |181.33          |210.50          |227.47          |171.86          |172.74          |179.69          |231.09          |198.21          |239.76          |223.34          |239.78          |197.10          |228.90          |186.27          |207.16          |226.78          |199.45          |218.35          |189.85          |221.90          |192.76          |195.70          |196.89          |192.82          |221.69          |188.79          |219.72          |231.27          |220.31          |210.63          |186.02          |214.75          |216.18          |228.60          |222.12          |217.68          |185.01          |209.27          |226.85          |226.53          |215.78          |185.73          |191.62          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.35          |233.11          |241.96          |224.09          |220.59          |203.78          |202.77          |213.62          |226.29          |294.09          |263.01          |235.17          |220.18          |211.33          |206.98          |
08.07.2013 06:31:30.000 |232.95          |223.91          |218.94          |219.75          |226.03          |236.88          |233.19          |228.41          |212.32          |205.22          |212.71          |207.18          |213.02          |228.57          |205.80          |224.42          |213.35          |183.98          |183.43          |185.28          |186.04          |183.40          |181.12          |203.05          |211.86          |221.69          |209.34          |185.89          |218.28          |217.11          |229.56          |221.53          |215.40          |184.84          |205.74          |217.35          |223.18          |217.12          |189.91          |223.58          |192.58          |194.12          |194.66          |193.35          |224.98          |190.43          |218.95          |215.90          |232.14          |208.17          |188.92          |229.70          |195.27          |234.88          |219.35          |235.67          |197.75          |235.49          |190.15          |201.37          |208.32          |244.00          |219.27          |184.10          |223.11          |197.37          |220.32          |199.59          |201.98          |223.75          |198.33          |223.80          |180.55          |198.37          |203.33          |225.05          |165.99          |212.45          |196.49          |239.76          |201.08          |239.90          |203.40          |239.55          |194.12          |215.69          |174.96          |212.35          |182.16          |149.46          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |225.32          |196.53          |219.52          |181.33          |210.50          |227.80          |171.86          |173.09          |179.69          |231.36          |198.21          |240.05          |223.70          |240.07          |197.10          |228.90          |186.27          |207.16          |227.08          |199.45          |218.35          |190.20          |222.16          |192.76          |195.70          |196.89          |193.12          |221.96          |188.79          |219.99          |231.61          |220.60          |210.95          |186.32          |215.02          |216.72          |228.88          |222.39          |217.94          |185.01          |209.54          |227.20          |226.95          |215.78          |185.73          |191.93          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.63          |233.42          |242.25          |224.38          |220.59          |203.78          |202.77          |213.87          |226.63          |294.09          |263.36          |235.68          |220.51          |211.33          |206.98          |
08.07.2013 06:31:40.000 |232.95          |223.60          |218.94          |219.75          |225.75          |236.88          |233.19          |228.41          |212.32          |205.22          |212.71          |206.76          |213.02          |228.27          |205.36          |224.42          |213.35          |183.98          |183.43          |185.28          |186.04          |183.40          |181.12          |203.05          |211.86          |221.69          |209.34          |185.89          |218.28          |217.11          |229.27          |221.53          |215.14          |184.44          |205.74          |217.35          |223.18          |217.12          |189.91          |223.58          |192.58          |194.12          |194.66          |193.35          |224.98          |190.43          |218.67          |215.90          |232.14          |208.17          |188.92          |229.70          |195.27          |234.88          |219.35          |235.67          |197.75          |235.49          |190.15          |201.37          |208.32          |244.00          |219.27          |184.10          |223.11          |197.37          |220.32          |199.59          |201.98          |223.75          |198.33          |223.80          |180.55          |198.37          |203.33          |224.70          |165.99          |212.79          |196.49          |239.76          |201.08          |239.90          |203.40          |239.55          |194.12          |215.69          |174.96          |212.35          |182.16          |149.21          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |225.32          |196.53          |219.80          |181.33          |210.50          |227.80          |171.86          |173.09          |179.69          |231.36          |198.21          |240.05          |223.70          |240.07          |197.10          |228.90          |186.27          |207.16          |227.08          |199.45          |218.35          |190.20          |222.16          |192.76          |195.70          |196.89          |193.12          |221.96          |188.79          |219.99          |231.28          |220.60          |210.95          |186.32          |215.02          |216.72          |228.88          |222.39          |217.94          |185.01          |209.54          |227.20          |226.95          |215.78          |185.73          |191.93          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.63          |233.42          |242.25          |224.38          |220.86          |203.78          |202.77          |213.87          |226.63          |294.38          |263.36          |235.28          |220.51          |211.33          |206.98          |
08.07.2013 06:31:50.000 |232.70          |223.60          |218.94          |219.75          |225.75          |236.88          |233.19          |228.41          |212.32          |205.22          |212.71          |206.76          |213.02          |228.27          |205.36          |224.42          |213.35          |183.98          |183.43          |185.28          |186.04          |183.40          |181.12          |203.05          |211.86          |221.69          |209.34          |185.89          |218.28          |217.11          |229.27          |221.53          |215.14          |184.44          |205.74          |217.35          |223.18          |217.12          |189.91          |223.58          |192.58          |194.12          |194.66          |193.08          |224.98          |190.43          |218.67          |215.90          |232.14          |208.17          |188.92          |229.70          |195.27          |234.88          |219.35          |235.67          |197.75          |235.49          |190.15          |201.37          |208.32          |244.00          |219.27          |184.10          |223.11          |197.37          |220.32          |199.59          |201.98          |223.75          |198.33          |223.80          |180.55          |198.37          |203.33          |224.96          |165.99          |212.79          |196.49          |239.76          |201.08          |239.90          |203.40          |239.55          |194.12          |215.69          |174.96          |212.35          |182.16          |149.21          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |225.32          |196.53          |219.80          |181.33          |210.50          |227.80          |171.86          |173.09          |179.69          |231.36          |198.21          |240.05          |223.70          |240.07          |197.10          |228.90          |186.27          |207.16          |227.08          |199.45          |218.61          |190.20          |222.16          |192.76          |195.70          |196.89          |193.12          |221.96          |188.79          |219.99          |231.28          |220.60          |210.95          |186.32          |215.02          |216.72          |228.88          |222.39          |217.94          |185.01          |209.54          |227.20          |226.95          |215.78          |185.73          |191.93          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.63          |233.42          |242.25          |224.38          |220.86          |203.78          |202.77          |213.87          |226.63          |294.38          |263.36          |235.28          |220.51          |211.33          |206.98          |
08.07.2013 06:32:00.000 |232.70          |223.60          |218.94          |219.75          |226.15          |236.88          |233.19          |228.41          |212.32          |205.22          |212.71          |206.76          |213.02          |228.52          |205.36          |224.42          |213.35          |183.98          |183.43          |185.28          |186.04          |183.40          |181.12          |202.80          |211.53          |221.69          |209.34          |185.89          |218.28          |217.11          |229.27          |221.53          |215.14          |184.44          |205.74          |217.35          |223.18          |217.12          |189.91          |223.58          |192.58          |194.12          |194.66          |193.08          |224.98          |190.43          |218.67          |215.90          |232.14          |208.17          |188.92          |229.70          |195.27          |234.88          |219.35          |235.67          |197.75          |235.49          |190.15          |201.37          |208.32          |244.00          |219.27          |184.10          |223.11          |197.37          |220.32          |199.59          |201.98          |223.75          |198.33          |223.80          |180.55          |198.37          |203.33          |224.66          |165.99          |212.53          |196.49          |239.76          |201.08          |239.90          |203.40          |239.55          |194.12          |215.69          |174.96          |212.35          |182.16          |149.21          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |225.32          |196.53          |219.80          |181.33          |210.50          |227.80          |171.86          |173.09          |179.69          |231.36          |198.21          |240.05          |223.70          |240.07          |197.10          |228.90          |186.27          |207.16          |227.08          |199.45          |218.61          |190.20          |222.16          |192.76          |195.70          |196.89          |193.12          |221.96          |188.79          |219.99          |231.28          |220.60          |210.95          |186.32          |215.02          |216.72          |228.88          |222.39          |217.94          |185.01          |209.54          |227.20          |226.95          |215.78          |185.73          |191.93          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.63          |233.42          |242.25          |224.38          |220.86          |203.78          |202.77          |213.87          |226.63          |294.08          |263.36          |235.28          |220.51          |211.33          |206.98          |
08.07.2013 06:32:10.000 |232.70          |223.60          |218.94          |219.75          |226.15          |236.88          |232.90          |228.41          |212.32          |205.22          |212.71          |206.76          |213.02          |228.52          |205.36          |224.42          |213.35          |183.98          |183.43          |185.28          |186.04          |183.40          |181.12          |202.80          |211.53          |221.44          |209.34          |185.89          |218.28          |217.11          |229.27          |221.53          |215.14          |184.44          |205.74          |217.35          |223.18          |217.12          |189.91          |223.58          |192.58          |194.12          |194.66          |193.08          |224.98          |190.43          |218.67          |215.90          |231.89          |207.90          |188.92          |229.70          |195.27          |234.88          |219.35          |235.67          |197.75          |235.49          |190.15          |201.37          |208.32          |243.67          |219.02          |184.10          |223.11          |197.37          |220.32          |199.59          |201.98          |223.75          |198.33          |223.80          |180.55          |198.37          |203.33          |224.66          |165.99          |212.53          |196.49          |239.76          |201.08          |239.90          |203.40          |239.55          |194.12          |215.69          |174.96          |212.35          |181.88          |149.21          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |225.32          |196.53          |219.51          |181.33          |210.50          |227.80          |171.86          |173.09          |179.69          |231.36          |198.21          |240.05          |223.41          |240.07          |197.10          |228.90          |186.27          |206.87          |227.08          |199.45          |218.61          |190.20          |222.16          |192.76          |195.70          |196.89          |193.12          |221.96          |188.79          |219.99          |231.28          |220.60          |210.95          |186.32          |215.02          |216.72          |228.88          |222.39          |217.94          |185.01          |209.54          |227.20          |227.18          |215.78          |185.73          |191.93          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.63          |233.42          |242.25          |224.38          |220.86          |203.78          |202.77          |213.87          |226.63          |294.08          |263.36          |235.28          |220.51          |211.33          |206.98          |
08.07.2013 06:32:20.000 |232.70          |223.53          |218.63          |219.43          |225.87          |236.61          |232.90          |228.08          |211.98          |205.22          |212.41          |206.76          |213.02          |228.16          |205.00          |224.42          |213.01          |183.98          |183.43          |185.28          |185.77          |183.40          |181.12          |202.80          |211.53          |221.44          |209.00          |185.89          |217.94          |217.11          |229.27          |221.24          |215.14          |184.44          |205.44          |217.08          |222.82          |216.77          |189.91          |223.22          |192.58          |194.12          |194.66          |193.08          |224.72          |190.43          |218.40          |215.64          |231.89          |207.90          |188.60          |229.70          |195.27          |234.88          |219.08          |235.40          |197.75          |235.49          |189.90          |201.37          |208.32          |243.67          |219.02          |184.10          |222.80          |197.37          |219.97          |199.59          |201.98          |223.75          |198.04          |223.52          |180.55          |198.37          |203.33          |224.66          |165.72          |212.53          |196.49          |239.44          |201.08          |239.58          |203.40          |239.26          |194.12          |215.37          |174.96          |212.35          |181.88          |149.21          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |224.94          |196.53          |219.51          |181.33          |210.21          |227.43          |171.86          |173.09          |179.69          |231.36          |198.21          |239.72          |223.41          |239.70          |197.10          |228.90          |186.27          |206.87          |226.81          |199.45          |218.61          |189.94          |221.90          |192.76          |195.70          |196.89          |192.79          |221.62          |188.79          |219.71          |231.28          |220.60          |210.95          |186.32          |214.66          |216.46          |228.63          |222.05          |217.59          |185.01          |209.23          |226.93          |226.47          |215.78          |185.73          |191.65          |191.31          |188.91          |185.71          |177.09          |211.21          |225.67          |231.63          |233.42          |241.94          |224.04          |220.48          |203.78          |202.77          |213.60          |226.31          |294.08          |262.99          |235.28          |220.18          |211.33          |206.98          |
08.07.2013 06:32:30.000 |232.38          |223.53          |218.63          |219.43          |226.12          |236.58          |232.61          |228.08          |211.98          |205.22          |212.41          |206.87          |212.57          |228.62          |205.46          |224.08          |213.01          |183.69          |183.43          |185.28          |185.77          |183.40          |180.78          |202.77          |211.53          |221.17          |209.00          |185.89          |217.94          |217.09          |229.27          |221.24          |215.20          |184.71          |205.44          |217.08          |222.82          |216.77          |189.65          |223.22          |192.58          |194.12          |194.66          |193.18          |224.72          |190.43          |218.66          |215.64          |231.89          |207.90          |188.60          |229.40          |195.27          |234.83          |219.08          |235.40          |197.75          |235.10          |189.90          |201.37          |208.32          |243.38          |219.02          |184.10          |222.80          |197.37          |219.97          |199.59          |201.98          |223.54          |198.04          |223.52          |180.55          |198.37          |203.02          |224.66          |165.72          |212.53          |196.49          |239.44          |201.08          |239.58          |203.40          |239.26          |194.12          |215.37          |174.96          |212.35          |181.88          |149.21          |159.97          |216.09          |197.22          |223.27          |201.71          |202.48          |224.94          |196.53          |219.51          |181.33          |210.21          |227.43          |171.86          |172.83          |179.69          |230.97          |198.21          |239.72          |223.41          |239.70          |197.10          |228.90          |186.27          |206.87          |226.81          |199.45          |218.23          |189.94          |221.90          |192.76          |195.70          |196.89          |192.79          |221.62          |188.79          |219.71          |231.21          |220.23          |210.62          |186.02          |214.66          |216.46          |228.63          |222.05          |217.59          |185.01          |209.23          |226.93          |226.47          |215.78          |185.73          |191.65          |191.31          |188.66          |185.71          |177.09          |211.21          |225.34          |231.14          |232.83          |241.94          |224.04          |220.48          |203.78          |202.48          |213.60          |226.31          |293.70          |262.99          |235.27          |220.18          |211.03          |206.67          |
08.07.2013 06:32:40.000 |232.54          |223.64          |218.64          |219.35          |225.67          |236.48          |232.80          |228.08          |211.99          |205.14          |212.40          |206.57          |212.69          |228.09          |205.04          |224.46          |213.03          |183.80          |183.34          |185.24          |185.77          |183.31          |180.89          |202.74          |211.58          |221.35          |209.05          |185.83          |217.96          |217.00          |229.25          |221.24          |214.91          |184.37          |205.49          |217.14          |222.88          |216.85          |189.80          |223.29          |192.54          |194.08          |194.63          |192.96          |224.68          |190.39          |218.53          |215.64          |231.79          |208.06          |188.70          |229.54          |195.22          |234.77          |219.08          |235.36          |197.74          |235.25          |189.84          |201.30          |208.24          |243.58          |219.00          |184.04          |222.90          |197.31          |220.01          |199.49          |201.95          |223.41          |198.04          |223.54          |180.46          |198.27          |203.36          |224.87          |165.80          |212.53          |196.36          |239.47          |201.05          |239.62          |203.38          |239.26          |194.11          |215.43          |174.84          |212.41          |181.93          |149.01          |159.84          |215.98          |197.17          |223.18          |201.69          |202.47          |225.09          |196.54          |219.55          |181.33          |210.41          |227.49          |171.78          |172.87          |179.60          |231.11          |198.19          |239.76          |223.31          |239.78          |197.09          |229.00          |186.26          |206.88          |226.80          |199.37          |218.18          |189.88          |221.91          |192.65          |195.67          |196.85          |192.91          |221.69          |188.76          |219.67          |230.94          |220.39          |210.73          |186.08          |214.67          |216.35          |228.61          |222.12          |217.67          |185.02          |209.24          |226.87          |226.75          |215.73          |185.59          |191.67          |191.17          |188.76          |185.67          |177.07          |211.12          |225.46          |231.32          |232.93          |241.95          |224.06          |220.56          |203.77          |202.63          |213.64          |226.31          |293.94          |263.03          |235.09          |220.18          |211.20          |206.95          |
08.07.2013 06:32:50.000 |232.54          |223.28          |218.64          |219.35          |225.74          |236.48          |232.80          |228.08          |211.99          |205.14          |212.40          |206.57          |212.69          |228.46          |205.22          |224.21          |213.03          |183.80          |183.34          |185.24          |185.77          |183.31          |180.89          |202.74          |211.58          |221.35          |209.05          |185.83          |217.96          |217.00          |229.26          |221.24          |214.91          |184.37          |205.49          |217.14          |222.88          |216.85          |189.80          |223.29          |192.54          |194.08          |194.63          |192.96          |224.68          |190.39          |218.71          |215.64          |231.79          |208.06          |188.70          |229.54          |195.22          |234.77          |219.08          |235.36          |197.74          |235.25          |189.84          |201.30          |208.24          |243.58          |219.00          |184.04          |222.90          |197.31          |220.01          |199.49          |201.95          |223.41          |198.04          |223.54          |180.46          |198.27          |203.04          |224.45          |165.80          |212.53          |196.36          |239.47          |201.05          |239.62          |203.38          |239.26          |194.11          |215.43          |174.84          |212.41          |181.93          |149.01          |159.84          |215.98          |197.17          |223.18          |201.69          |202.47          |224.77          |196.54          |219.55          |181.33          |210.41          |227.49          |171.78          |172.87          |179.60          |231.11          |198.19          |239.76          |223.31          |239.78          |197.09          |229.00          |186.26          |206.88          |226.80          |199.37          |218.18          |189.88          |221.91          |192.65          |195.67          |196.85          |192.91          |221.69          |188.76          |219.67          |230.94          |220.39          |210.73          |186.08          |214.67          |216.35          |228.61          |222.12          |217.67          |185.02          |209.24          |226.87          |226.44          |215.73          |185.59          |191.67          |191.17          |188.76          |185.67          |177.07          |211.12          |225.46          |231.32          |232.93          |241.95          |224.06          |220.56          |203.77          |202.63          |213.64          |226.31          |293.94          |263.03          |235.09          |220.18          |211.20          |206.63          |
08.07.2013 06:33:00.000 |232.54          |223.28          |218.64          |219.35          |225.35          |236.20          |232.80          |228.08          |211.99          |205.14          |212.40          |206.57          |212.69          |227.65          |204.55          |224.21          |213.03          |183.80          |183.34          |185.24          |185.77          |183.31          |180.89          |202.45          |211.28          |221.35          |209.05          |185.83          |217.96          |217.00          |229.26          |221.24          |214.58          |184.37          |205.49          |217.14          |222.88          |216.85          |189.80          |223.29          |192.54          |194.08          |194.63          |192.96          |224.68          |190.39          |218.22          |215.64          |231.79          |208.06          |188.70          |229.54          |195.22          |234.77          |219.08          |235.36          |197.74          |235.25          |189.84          |201.30          |208.24          |243.58          |219.00          |184.04          |222.90          |197.31          |220.01          |199.49          |201.95          |223.41          |198.04          |223.54          |180.46          |198.27          |203.04          |224.79          |165.80          |212.53          |196.36          |239.47          |201.05          |239.62          |203.38          |239.26          |194.11          |215.43          |174.84          |212.41          |181.93          |149.01          |159.84          |215.98          |197.17          |223.18          |201.69          |202.47          |224.77          |196.54          |219.55          |181.33          |210.41          |227.49          |171.78          |172.87          |179.60          |231.11          |198.19          |239.76          |223.31          |239.78          |197.09          |228.72          |186.26          |206.88          |226.80          |199.37          |218.18          |189.88          |221.91          |192.65          |195.67          |196.85          |192.91          |221.69          |188.76          |219.67          |231.26          |220.39          |210.73          |186.08          |214.67          |216.35          |228.61          |222.12          |217.67          |185.02          |209.24          |226.87          |226.35          |215.73          |185.59          |191.67          |191.17          |188.76          |185.67          |177.07          |211.12          |225.46          |231.32          |232.93          |241.95          |224.06          |220.28          |203.77          |202.63          |213.64          |226.31          |293.94          |263.03          |235.09          |220.18          |211.20          |206.63          |
08.07.2013 06:33:10.000 |232.16          |223.28          |218.25          |219.03          |225.72          |236.20          |232.43          |227.71          |211.66          |204.82          |212.08          |206.57          |212.39          |227.96          |204.89          |224.21          |212.71          |183.80          |183.08          |185.24          |185.77          |183.05          |180.89          |202.70          |211.28          |221.01          |208.72          |185.54          |217.61          |217.00          |228.98          |220.93          |214.96          |184.37          |205.17          |216.80          |222.50          |216.48          |189.46          |222.90          |192.26          |193.83          |194.38          |192.96          |224.35          |190.14          |218.26          |215.33          |231.42          |207.71          |188.37          |229.13          |194.93          |234.77          |218.75          |235.00          |197.47          |234.86          |189.84          |201.04          |207.88          |243.25          |218.66          |183.75          |222.53          |197.01          |219.68          |199.49          |201.67          |223.15          |197.73          |223.20          |180.46          |197.95          |202.66          |224.31          |165.54          |212.15          |196.08          |239.10          |200.77          |239.24          |203.11          |238.92          |193.84          |215.11          |174.84          |212.04          |181.57          |148.71          |159.57          |215.65          |197.17          |223.18          |201.39          |202.18          |224.75          |196.27          |219.13          |181.05          |209.79          |227.15          |171.43          |172.56          |179.33          |230.84          |197.92          |239.37          |222.98          |239.41          |196.81          |228.72          |186.00          |206.41          |226.44          |199.02          |218.18          |189.62          |221.58          |192.39          |195.39          |196.57          |192.59          |221.35          |188.51          |219.37          |230.68          |220.04          |210.41          |185.82          |214.67          |216.03          |228.19          |221.76          |217.33          |184.70          |208.93          |226.54          |226.61          |215.44          |185.59          |191.42          |190.89          |188.47          |185.36          |176.82          |210.69          |224.98          |231.02          |232.93          |241.62          |223.73          |220.14          |203.46          |202.34          |213.31          |225.94          |293.51          |262.60          |234.73          |219.82          |210.87          |206.60          |
